h_pred,z_pred,u_pred,v_pred
9.958781242370605469e+00,3.273606896400451660e-01,3.403481245040893555e-01,1.515951752662658691e-02
9.958691596984863281e+00,3.281391263008117676e-01,3.411371111869812012e-01,1.518428325653076172e-02
9.958605766296386719e+00,3.288918137550354004e-01,3.418995141983032227e-01,1.520788669586181641e-02
9.958521842956542969e+00,3.296170830726623535e-01,3.426338434219360352e-01,1.523083448410034180e-02
9.958439826965332031e+00,3.303151726722717285e-01,3.433406352996826172e-01,1.525256037712097168e-02
9.958362579345703125e+00,3.309854865074157715e-01,3.440188765525817871e-01,1.527360081672668457e-02
9.958287239074707031e+00,3.316271901130676270e-01,3.446679711341857910e-01,1.529344916343688965e-02
9.958215713500976562e+00,3.322419524192810059e-01,3.452886343002319336e-01,1.531207561492919922e-02
9.958145141601562500e+00,3.328272700309753418e-01,3.458805084228515625e-01,1.532998681068420410e-02
9.958080291748046875e+00,3.333844542503356934e-01,3.464428186416625977e-01,1.534676551818847656e-02
9.958016395568847656e+00,3.339118361473083496e-01,3.469749689102172852e-01,1.536241173744201660e-02
9.957957267761230469e+00,3.344103693962097168e-01,3.474772572517395020e-01,1.537734270095825195e-02
9.957900047302246094e+00,3.348794579505920410e-01,3.479495048522949219e-01,1.539093255996704102e-02
9.957845687866210938e+00,3.353183865547180176e-01,3.483906984329223633e-01,1.540371775627136230e-02
9.957795143127441406e+00,3.357263207435607910e-01,3.488010764122009277e-01,1.541528105735778809e-02
9.957748413085937500e+00,3.361042141914367676e-01,3.491805195808410645e-01,1.542589068412780762e-02
9.957704544067382812e+00,3.364512324333190918e-01,3.495276570320129395e-01,1.543530821800231934e-02
9.957664489746093750e+00,3.367677330970764160e-01,3.498445153236389160e-01,1.544374227523803711e-02
9.957626342773437500e+00,3.370526432991027832e-01,3.501282334327697754e-01,1.545113325119018555e-02
9.957592010498046875e+00,3.373057246208190918e-01,3.503798842430114746e-01,1.545736193656921387e-02
9.957560539245605469e+00,3.375269770622253418e-01,3.505986332893371582e-01,1.546257734298706055e-02
9.957532882690429688e+00,3.377161622047424316e-01,3.507848978042602539e-01,1.546648144721984863e-02
9.957509040832519531e+00,3.378725647926330566e-01,3.509375452995300293e-01,1.546967029571533203e-02
9.957490921020507812e+00,3.379957079887390137e-01,3.510560393333435059e-01,1.547139883041381836e-02
9.957471847534179688e+00,3.380864262580871582e-01,3.511413335800170898e-01,1.547217369079589844e-02
9.957459449768066406e+00,3.381434082984924316e-01,3.511927723884582520e-01,1.547178626060485840e-02
9.957448959350585938e+00,3.381667733192443848e-01,3.512097597122192383e-01,1.547014713287353516e-02
9.957444190979003906e+00,3.381569981575012207e-01,3.511915206909179688e-01,1.546758413314819336e-02
9.957441329956054688e+00,3.381114602088928223e-01,3.511381149291992188e-01,1.546344161033630371e-02
9.957442283630371094e+00,3.380327820777893066e-01,3.510501384735107422e-01,1.545849442481994629e-02
9.957447052001953125e+00,3.379184603691101074e-01,3.509258627891540527e-01,1.545220613479614258e-02
9.957454681396484375e+00,3.377694487571716309e-01,3.507658243179321289e-01,1.544469594955444336e-02
9.957467079162597656e+00,3.375850319862365723e-01,3.505699038505554199e-01,1.543614268302917480e-02
9.957482337951660156e+00,3.373646140098571777e-01,3.503372669219970703e-01,1.542624831199645996e-02
9.957502365112304688e+00,3.371083140373229980e-01,3.500680923461914062e-01,1.541516184806823730e-02
9.957525253295898438e+00,3.368161320686340332e-01,3.497614264488220215e-01,1.540288329124450684e-02
9.957552909851074219e+00,3.364875912666320801e-01,3.494180440902709961e-01,1.538926362991333008e-02
9.957584381103515625e+00,3.361223340034484863e-01,3.490364551544189453e-01,1.537436246871948242e-02
9.957618713378906250e+00,3.357198834419250488e-01,3.486173748970031738e-01,1.535823941230773926e-02
9.957657814025878906e+00,3.352798819541931152e-01,3.481598496437072754e-01,1.534080505371093750e-02
9.957700729370117188e+00,3.348028063774108887e-01,3.476638793945312500e-01,1.532214879989624023e-02
9.957748413085937500e+00,3.342877030372619629e-01,3.471300601959228516e-01,1.530209183692932129e-02
9.957798004150390625e+00,3.337348103523254395e-01,3.465563058853149414e-01,1.528093218803405762e-02
9.957852363586425781e+00,3.331437706947326660e-01,3.459438681602478027e-01,1.525822281837463379e-02
9.957912445068359375e+00,3.325137495994567871e-01,3.452910780906677246e-01,1.523417234420776367e-02
9.957974433898925781e+00,3.318452239036560059e-01,3.445996642112731934e-01,1.520884037017822266e-02
9.958041191101074219e+00,3.311385512351989746e-01,3.438683748245239258e-01,1.518216729164123535e-02
9.958110809326171875e+00,3.303913474082946777e-01,3.430959582328796387e-01,1.515406370162963867e-02
9.958185195922851562e+00,3.296054005622863770e-01,3.422837853431701660e-01,1.512464880943298340e-02
9.958265304565429688e+00,3.287799954414367676e-01,3.414309620857238770e-01,1.509377360343933105e-02
9.958349227905273438e+00,3.279152512550354004e-01,3.405373692512512207e-01,1.506134867668151855e-02
9.958436012268066406e+00,3.270102143287658691e-01,3.396029472351074219e-01,1.502761244773864746e-02
9.958526611328125000e+00,3.260647654533386230e-01,3.386272192001342773e-01,1.499262452125549316e-02
9.958622932434082031e+00,3.250791430473327637e-01,3.376095294952392578e-01,1.495599746704101562e-02
9.958722114562988281e+00,3.240531086921691895e-01,3.365512490272521973e-01,1.491796970367431641e-02
9.958827018737792969e+00,3.229866623878479004e-01,3.354506492614746094e-01,1.487836241722106934e-02
9.958932876586914062e+00,3.218801617622375488e-01,3.343088626861572266e-01,1.483732461929321289e-02
9.959046363830566406e+00,3.207319378852844238e-01,3.331245183944702148e-01,1.479458808898925781e-02
9.959162712097167969e+00,3.195433020591735840e-01,3.318982124328613281e-01,1.475065946578979492e-02
9.959283828735351562e+00,3.183131814002990723e-01,3.306298255920410156e-01,1.470518112182617188e-02
9.959407806396484375e+00,3.170428872108459473e-01,3.293195366859436035e-01,1.465791463851928711e-02
9.959536552429199219e+00,3.157314658164978027e-01,3.279671072959899902e-01,1.460942625999450684e-02
9.959669113159179688e+00,3.143784403800964355e-01,3.265718221664428711e-01,1.455903053283691406e-02
9.959806442260742188e+00,3.129847645759582520e-01,3.251347541809082031e-01,1.450732350349426270e-02
9.959947586059570312e+00,3.115494847297668457e-01,3.236544728279113770e-01,1.445406675338745117e-02
9.960092544555664062e+00,3.100740313529968262e-01,3.221327066421508789e-01,1.439926028251647949e-02
9.960242271423339844e+00,3.085561394691467285e-01,3.205682039260864258e-01,1.434278488159179688e-02
9.960396766662597656e+00,3.069984316825866699e-01,3.189616799354553223e-01,1.428472995758056641e-02
9.960554122924804688e+00,3.053997159004211426e-01,3.173131942749023438e-01,1.422506570816040039e-02
9.960715293884277344e+00,3.037608265876770020e-01,3.156226873397827148e-01,1.416379213333129883e-02
9.960881233215332031e+00,3.020802140235900879e-01,3.138900399208068848e-01,1.410073041915893555e-02
9.961050033569335938e+00,3.003597855567932129e-01,3.121154904365539551e-01,1.403623819351196289e-02
9.961224555969238281e+00,2.985994219779968262e-01,3.102999925613403320e-01,1.397004723548889160e-02
9.961400985717773438e+00,2.967984080314636230e-01,3.084427118301391602e-01,1.390239596366882324e-02
9.961582183837890625e+00,2.949582934379577637e-01,3.065446019172668457e-01,1.383298635482788086e-02
9.961767196655273438e+00,2.930783629417419434e-01,3.046057224273681641e-01,1.376202702522277832e-02
9.961956024169921875e+00,2.911592125892639160e-01,3.026264905929565430e-01,1.368939876556396484e-02
9.962148666381835938e+00,2.892013192176818848e-01,3.006060719490051270e-01,1.361495256423950195e-02
9.962345123291015625e+00,2.872058749198913574e-01,2.985464334487915039e-01,1.353910565376281738e-02
9.962544441223144531e+00,2.851713299751281738e-01,2.964473366737365723e-01,1.346161961555480957e-02
9.962749481201171875e+00,2.830995917320251465e-01,2.943097352981567383e-01,1.338267326354980469e-02
9.962956428527832031e+00,2.809903025627136230e-01,2.921327352523803711e-01,1.330178976058959961e-02
9.963166236877441406e+00,2.788447737693786621e-01,2.899183034896850586e-01,1.321947574615478516e-02
9.963379859924316406e+00,2.766628861427307129e-01,2.876659035682678223e-01,1.313579082489013672e-02
9.963596343994140625e+00,2.744452357292175293e-01,2.853763103485107422e-01,1.305025815963745117e-02
9.963817596435546875e+00,2.721930146217346191e-01,2.830511331558227539e-01,1.296317577362060547e-02
9.964040756225585938e+00,2.699059844017028809e-01,2.806892991065979004e-01,1.287463307380676270e-02
9.964267730712890625e+00,2.675856947898864746e-01,2.782937884330749512e-01,1.278445124626159668e-02
9.964496612548828125e+00,2.652320265769958496e-01,2.758621573448181152e-01,1.269286870956420898e-02
9.964730262756347656e+00,2.628460526466369629e-01,2.733972072601318359e-01,1.259970664978027344e-02
9.964964866638183594e+00,2.604288458824157715e-01,2.709001302719116211e-01,1.250496506690979004e-02
9.965202331542968750e+00,2.579810023307800293e-01,2.683713436126708984e-01,1.240891218185424805e-02
9.965443611145019531e+00,2.555029988288879395e-01,2.658105492591857910e-01,1.231139898300170898e-02
9.965686798095703125e+00,2.529960274696350098e-01,2.632194161415100098e-01,1.221260428428649902e-02
9.965932846069335938e+00,2.504604458808898926e-01,2.605990171432495117e-01,1.211237907409667969e-02
9.966180801391601562e+00,2.478983998298645020e-01,2.579502463340759277e-01,1.201072335243225098e-02
9.966431617736816406e+00,2.453091740608215332e-01,2.552733421325683594e-01,1.190763711929321289e-02
9.966684341430664062e+00,2.426957488059997559e-01,2.525706291198730469e-01,1.180353760719299316e-02
9.966939926147460938e+00,2.400571703910827637e-01,2.498415112495422363e-01,1.169782876968383789e-02
9.967196464538574219e+00,2.373955845832824707e-01,2.470892071723937988e-01,1.159116625785827637e-02
9.967454910278320312e+00,2.347119450569152832e-01,2.443126440048217773e-01,1.148319244384765625e-02
9.967715263366699219e+00,2.320063710212707520e-01,2.415134906768798828e-01,1.137420535087585449e-02
9.967976570129394531e+00,2.292816638946533203e-01,2.386937737464904785e-01,1.126399636268615723e-02
9.968239784240722656e+00,2.265378236770629883e-01,2.358540296554565430e-01,1.115280389785766602e-02
9.968502998352050781e+00,2.237765789031982422e-01,2.329963445663452148e-01,1.104053854942321777e-02
9.968770980834960938e+00,2.209988832473754883e-01,2.301203608512878418e-01,1.092725992202758789e-02
9.969037055969238281e+00,2.182050347328186035e-01,2.272274494171142578e-01,1.081308722496032715e-02
9.969305038452148438e+00,2.153978943824768066e-01,2.243207097053527832e-01,1.069784164428710938e-02
9.969574928283691406e+00,2.125776410102844238e-01,2.213994264602661133e-01,1.058200001716613770e-02
9.969843864440917969e+00,2.097456455230712891e-01,2.184656262397766113e-01,1.046529412269592285e-02
9.970112800598144531e+00,2.069026827812194824e-01,2.155207991600036621e-01,1.034778356552124023e-02
9.970383644104003906e+00,2.040510773658752441e-01,2.125661969184875488e-01,1.022979617118835449e-02
9.970654487609863281e+00,2.011921405792236328e-01,2.096032500267028809e-01,1.011088490486145020e-02
9.970926284790039062e+00,1.983258128166198730e-01,2.066324353218078613e-01,9.991466999053955078e-03
9.971197128295898438e+00,1.954545974731445312e-01,2.036556601524353027e-01,9.871661663055419922e-03
9.971467971801757812e+00,1.925784349441528320e-01,2.006744146347045898e-01,9.751200675964355469e-03
9.971737861633300781e+00,1.897004842758178711e-01,1.976893544197082520e-01,9.630262851715087891e-03
9.972008705139160156e+00,1.868205070495605469e-01,1.947031617164611816e-01,9.509086608886718750e-03
9.972278594970703125e+00,1.839397549629211426e-01,1.917150020599365234e-01,9.387612342834472656e-03
9.972549438476562500e+00,1.810608506202697754e-01,1.887285709381103516e-01,9.265840053558349609e-03
9.972818374633789062e+00,1.781843900680541992e-01,1.857431530952453613e-01,9.143710136413574219e-03
9.973087310791015625e+00,1.753101348876953125e-01,1.827612519264221191e-01,9.021461009979248047e-03
9.973354339599609375e+00,1.724415421485900879e-01,1.797836422920227051e-01,8.899241685867309570e-03
9.973622322082519531e+00,1.695785522460937500e-01,1.768115162849426270e-01,8.776932954788208008e-03
9.973887443542480469e+00,1.667227149009704590e-01,1.738466024398803711e-01,8.654713630676269531e-03
9.974151611328125000e+00,1.638744473457336426e-01,1.708894371986389160e-01,8.532255887985229492e-03
9.974415779113769531e+00,1.610359549522399902e-01,1.679417490959167480e-01,8.410274982452392578e-03
9.974677085876464844e+00,1.582082509994506836e-01,1.650045514106750488e-01,8.288502693176269531e-03
9.974937438964843750e+00,1.553920507431030273e-01,1.620786190032958984e-01,8.166819810867309570e-03
9.975196838378906250e+00,1.525879502296447754e-01,1.591663360595703125e-01,8.045345544815063477e-03
9.975453376770019531e+00,1.497979164123535156e-01,1.562671661376953125e-01,7.924199104309082031e-03
9.975708961486816406e+00,1.470232009887695312e-01,1.533830165863037109e-01,7.803529500961303711e-03
9.975962638854980469e+00,1.442633271217346191e-01,1.505146622657775879e-01,7.683128118515014648e-03
9.976214408874511719e+00,1.415210366249084473e-01,1.476633548736572266e-01,7.563501596450805664e-03
9.976463317871093750e+00,1.387957334518432617e-01,1.448298692703247070e-01,7.444143295288085938e-03
9.976712226867675781e+00,1.360892057418823242e-01,1.420152187347412109e-01,7.325410842895507812e-03
9.976956367492675781e+00,1.334012746810913086e-01,1.392198801040649414e-01,7.207274436950683594e-03
9.977199554443359375e+00,1.307345032691955566e-01,1.364464759826660156e-01,7.089883089065551758e-03
9.977439880371093750e+00,1.280882954597473145e-01,1.336936354637145996e-01,6.973057985305786133e-03
9.977678298950195312e+00,1.254639625549316406e-01,1.309630274772644043e-01,6.857156753540039062e-03
9.977914810180664062e+00,1.228622794151306152e-01,1.282555460929870605e-01,6.742000579833984375e-03
9.978149414062500000e+00,1.202831864356994629e-01,1.255716681480407715e-01,6.627589464187622070e-03
9.978380203247070312e+00,1.177281141281127930e-01,1.229124069213867188e-01,6.514012813568115234e-03
9.978609085083007812e+00,1.151977777481079102e-01,1.202781796455383301e-01,6.401270627975463867e-03
9.978835105895996094e+00,1.126922369003295898e-01,1.176692843437194824e-01,6.289601325988769531e-03
9.979058265686035156e+00,1.102127432823181152e-01,1.150873303413391113e-01,6.178706884384155273e-03
9.979278564453125000e+00,1.077588796615600586e-01,1.125316619873046875e-01,6.068825721740722656e-03
9.979496955871582031e+00,1.053316593170166016e-01,1.100035905838012695e-01,5.960166454315185547e-03
9.979712486267089844e+00,1.029314398765563965e-01,1.075029969215393066e-01,5.852192640304565430e-03
9.979924201965332031e+00,1.005590558052062988e-01,1.050320267677307129e-01,5.745559930801391602e-03
9.980135917663574219e+00,9.821403026580810547e-02,1.025879979133605957e-01,5.639880895614624023e-03
9.980341911315917969e+00,9.589695930480957031e-02,1.001732945442199707e-01,5.535274744033813477e-03
9.980545997619628906e+00,9.360814094543457031e-02,9.778809547424316406e-02,5.432039499282836914e-03
9.980747222900390625e+00,9.134918451309204102e-02,9.543281793594360352e-02,5.329698324203491211e-03
9.980945587158203125e+00,8.911818265914916992e-02,9.310734272003173828e-02,5.228668451309204102e-03
9.981140136718750000e+00,8.691632747650146484e-02,9.081172943115234375e-02,5.128741264343261719e-03
9.981333732604980469e+00,8.474439382553100586e-02,8.854639530181884766e-02,5.029976367950439453e-03
9.981523513793945312e+00,8.260142803192138672e-02,8.631187677383422852e-02,4.932552576065063477e-03
9.981710433959960938e+00,8.048874139785766602e-02,8.410835266113281250e-02,4.836052656173706055e-03
9.981893539428710938e+00,7.840484380722045898e-02,8.193469047546386719e-02,4.741132259368896484e-03
9.982075691223144531e+00,7.635205984115600586e-02,7.979243993759155273e-02,4.647463560104370117e-03
9.982253074645996094e+00,7.432812452316284180e-02,7.768124341964721680e-02,4.554688930511474609e-03
9.982429504394531250e+00,7.233446836471557617e-02,7.560056447982788086e-02,4.463464021682739258e-03
9.982601165771484375e+00,7.037031650543212891e-02,7.355070114135742188e-02,4.373341798782348633e-03
9.982769966125488281e+00,6.843632459640502930e-02,7.153254747390747070e-02,4.284620285034179688e-03
9.982936859130859375e+00,6.653219461441040039e-02,6.954443454742431641e-02,4.197090864181518555e-03
9.983101844787597656e+00,6.465762853622436523e-02,6.758737564086914062e-02,4.110783338546752930e-03
9.983263015747070312e+00,6.281304359436035156e-02,6.566154956817626953e-02,4.025787115097045898e-03
9.983421325683593750e+00,6.099730730056762695e-02,6.376552581787109375e-02,3.942072391510009766e-03
9.983576774597167969e+00,5.921190977096557617e-02,6.190073490142822266e-02,3.859579563140869141e-03
9.983729362487792969e+00,5.745488405227661133e-02,6.006568670272827148e-02,3.778696060180664062e-03
9.983880996704101562e+00,5.572742223739624023e-02,5.826175212860107422e-02,3.698706626892089844e-03
9.984026908874511719e+00,5.402868986129760742e-02,5.648666620254516602e-02,3.619909286499023438e-03
9.984173774719238281e+00,5.235964059829711914e-02,5.474239587783813477e-02,3.542661666870117188e-03
9.984314918518066406e+00,5.071830749511718750e-02,5.302745103836059570e-02,3.466397523880004883e-03
9.984454154968261719e+00,4.910516738891601562e-02,5.134183168411254883e-02,3.391653299331665039e-03
9.984592437744140625e+00,4.752057790756225586e-02,4.968583583831787109e-02,3.317862749099731445e-03
9.984726905822753906e+00,4.596364498138427734e-02,4.805839061737060547e-02,3.245532512664794922e-03
9.984858512878417969e+00,4.443472623825073242e-02,4.646009206771850586e-02,3.174245357513427734e-03
9.984988212585449219e+00,4.293268918991088867e-02,4.488992691040039062e-02,3.104299306869506836e-03
9.985115051269531250e+00,4.145824909210205078e-02,4.334819316864013672e-02,3.035545349121093750e-03
9.985239982604980469e+00,4.001021385192871094e-02,4.183405637741088867e-02,2.967834472656250000e-03
9.985361099243164062e+00,3.858876228332519531e-02,4.034793376922607422e-02,2.901494503021240234e-03
9.985481262207031250e+00,3.719437122344970703e-02,3.888911008834838867e-02,2.836376428604125977e-03
9.985597610473632812e+00,3.582513332366943359e-02,3.745687007904052734e-02,2.772271633148193359e-03
9.985713005065917969e+00,3.448146581649780273e-02,3.605175018310546875e-02,2.709239721298217773e-03
9.985825538635253906e+00,3.316378593444824219e-02,3.467267751693725586e-02,2.647638320922851562e-03
9.985936164855957031e+00,3.187096118927001953e-02,3.332006931304931641e-02,2.586990594863891602e-03
9.986044883728027344e+00,3.060263395309448242e-02,3.199368715286254883e-02,2.527326345443725586e-03
9.986150741577148438e+00,2.935934066772460938e-02,3.069192171096801758e-02,2.468943595886230469e-03
9.986255645751953125e+00,2.813959121704101562e-02,2.941560745239257812e-02,2.411752939224243164e-03
9.986355781555175781e+00,2.694380283355712891e-02,2.816343307495117188e-02,2.355426549911499023e-03
9.986455917358398438e+00,2.577126026153564453e-02,2.693676948547363281e-02,2.300262451171875000e-03
9.986553192138671875e+00,2.462226152420043945e-02,2.573394775390625000e-02,2.246201038360595703e-03
9.986649513244628906e+00,2.349561452865600586e-02,2.455455064773559570e-02,2.193093299865722656e-03
9.986742973327636719e+00,2.239239215850830078e-02,2.339869737625122070e-02,2.141147851943969727e-03
9.986835479736328125e+00,2.131056785583496094e-02,2.226603031158447266e-02,2.090066671371459961e-03
9.986925125122070312e+00,2.025055885314941406e-02,2.115625143051147461e-02,2.040177583694458008e-03
9.987012863159179688e+00,1.921218633651733398e-02,2.006864547729492188e-02,1.991122961044311523e-03
9.987098693847656250e+00,1.819509267807006836e-02,1.900345087051391602e-02,1.943022012710571289e-03
9.987182617187500000e+00,1.719886064529418945e-02,1.796001195907592773e-02,1.895993947982788086e-03
9.987265586853027344e+00,1.622301340103149414e-02,1.693737506866455078e-02,1.849949359893798828e-03
9.987345695495605469e+00,1.526790857315063477e-02,1.593655347824096680e-02,1.804739236831665039e-03
9.987422943115234375e+00,1.433223485946655273e-02,1.495605707168579102e-02,1.760452985763549805e-03
9.987502098083496094e+00,1.341623067855834961e-02,1.399582624435424805e-02,1.717001199722290039e-03
9.987577438354492188e+00,1.251900196075439453e-02,1.305586099624633789e-02,1.674503087997436523e-03
9.987650871276855469e+00,1.164150238037109375e-02,1.213598251342773438e-02,1.632958650588989258e-03
9.987724304199218750e+00,1.078236103057861328e-02,1.123559474945068359e-02,1.592129468917846680e-03
9.987793922424316406e+00,9.941279888153076172e-03,1.035404205322265625e-02,1.552283763885498047e-03
9.987863540649414062e+00,9.119033813476562500e-03,9.491443634033203125e-03,1.513361930847167969e-03
9.987930297851562500e+00,8.313477039337158203e-03,8.646607398986816406e-03,1.475065946578979492e-03
9.987997055053710938e+00,7.525742053985595703e-03,7.820904254913330078e-03,1.437574625015258789e-03
9.988060951232910156e+00,6.754636764526367188e-03,7.012128829956054688e-03,1.401156187057495117e-03
9.988124847412109375e+00,6.001114845275878906e-03,6.221950054168701172e-03,1.365244388580322266e-03
9.988184928894042969e+00,5.263626575469970703e-03,5.448281764984130859e-03,1.330256462097167969e-03
9.988245964050292969e+00,4.542469978332519531e-03,4.691958427429199219e-03,1.295894384384155273e-03
9.988304138183593750e+00,3.837168216705322266e-03,3.951609134674072266e-03,1.262366771697998047e-03
9.988362312316894531e+00,3.147125244140625000e-03,3.228247165679931641e-03,1.229524612426757812e-03
9.988417625427246094e+00,2.473235130310058594e-03,2.520620822906494141e-03,1.197308301925659180e-03
9.988471984863281250e+00,1.814424991607666016e-03,1.828432083129882812e-03,1.165896654129028320e-03
9.988526344299316406e+00,1.169919967651367188e-03,1.152038574218750000e-03,1.135230064392089844e-03
9.988579750061035156e+00,5.395412445068359375e-04,4.906654357910156250e-04,1.105278730392456055e-03
9.988629341125488281e+00,-7.563829421997070312e-05,-1.554489135742187500e-04,1.075923442840576172e-03
9.988680839538574219e+00,-6.772875785827636719e-04,-7.870197296142578125e-04,1.047283411026000977e-03
9.988729476928710938e+00,-1.265108585357666016e-03,-1.404285430908203125e-03,1.019209623336791992e-03
9.988775253295898438e+00,-1.839339733123779297e-03,-2.007424831390380859e-03,9.917616844177246094e-04
9.988821983337402344e+00,-2.400279045104980469e-03,-2.596795558929443359e-03,9.649097919464111328e-04
9.988868713378906250e+00,-2.948641777038574219e-03,-3.172516822814941406e-03,9.387731552124023438e-04
9.988912582397460938e+00,-3.484249114990234375e-03,-3.735184669494628906e-03,9.132325649261474609e-04
9.988956451416015625e+00,-4.007220268249511719e-03,-4.284918308258056641e-03,8.882880210876464844e-04
9.988998413085937500e+00,-4.517674446105957031e-03,-4.821538925170898438e-03,8.638203144073486328e-04
9.989040374755859375e+00,-5.016207695007324219e-03,-5.346000194549560547e-03,8.400678634643554688e-04
9.989079475402832031e+00,-5.503416061401367188e-03,-5.858063697814941406e-03,8.165538311004638672e-04
9.989118576049804688e+00,-5.978822708129882812e-03,-6.357491016387939453e-03,7.939934730529785156e-04
9.989157676696777344e+00,-6.442725658416748047e-03,-6.845474243164062500e-03,7.718801498413085938e-04
9.989195823669433594e+00,-6.896317005157470703e-03,-7.322251796722412109e-03,7.501542568206787109e-04
9.989230155944824219e+00,-7.337749004364013672e-03,-7.786870002746582031e-03,7.290244102478027344e-04
9.989266395568847656e+00,-7.769644260406494141e-03,-8.241176605224609375e-03,7.083714008331298828e-04
9.989300727844238281e+00,-8.190512657165527344e-03,-8.683860301971435547e-03,6.881952285766601562e-04
9.989335060119628906e+00,-8.601307868957519531e-03,-9.116053581237792969e-03,6.686151027679443359e-04
9.989367485046386719e+00,-9.001791477203369141e-03,-9.537696838378906250e-03,6.493926048278808594e-04
9.989399909973144531e+00,-9.392797946929931641e-03,-9.949803352355957031e-03,6.306767463684082031e-04
9.989431381225585938e+00,-9.773492813110351562e-03,-1.035124063491821289e-02,6.124079227447509766e-04
9.989461898803710938e+00,-1.014590263366699219e-02,-1.074308156967163086e-02,5.944967269897460938e-04
9.989491462707519531e+00,-1.050847768783569336e-02,-1.112490892410278320e-02,5.772113800048828125e-04
9.989520072937011719e+00,-1.086264848709106445e-02,-1.149773597717285156e-02,5.601346492767333984e-04
9.989547729492187500e+00,-1.120722293853759766e-02,-1.186120510101318359e-02,5.435347557067871094e-04
9.989576339721679688e+00,-1.154345273971557617e-02,-1.221585273742675781e-02,5.275607109069824219e-04
9.989602088928222656e+00,-1.187127828598022461e-02,-1.256144046783447266e-02,5.116760730743408203e-04
9.989628791809082031e+00,-1.219069957733154297e-02,-1.289796829223632812e-02,4.963874816894531250e-04
9.989652633666992188e+00,-1.250237226486206055e-02,-1.322686672210693359e-02,4.814863204956054688e-04
9.989677429199218750e+00,-1.280546188354492188e-02,-1.354712247848510742e-02,4.669129848480224609e-04
9.989702224731445312e+00,-1.310175657272338867e-02,-1.385962963104248047e-02,4.528164863586425781e-04
9.989726066589355469e+00,-1.338994503021240234e-02,-1.416343450546264648e-02,4.388689994812011719e-04
9.989749908447265625e+00,-1.367098093032836914e-02,-1.446038484573364258e-02,4.254877567291259766e-04
9.989771842956542969e+00,-1.394420862197875977e-02,-1.474899053573608398e-02,4.122555255889892578e-04
9.989792823791503906e+00,-1.421105861663818359e-02,-1.503092050552368164e-02,3.994703292846679688e-04
9.989813804626464844e+00,-1.447099447250366211e-02,-1.530563831329345703e-02,3.869533538818359375e-04
9.989833831787109375e+00,-1.472389698028564453e-02,-1.557302474975585938e-02,3.747642040252685547e-04
9.989854812622070312e+00,-1.497083902359008789e-02,-1.583397388458251953e-02,3.629624843597412109e-04
9.989873886108398438e+00,-1.521098613739013672e-02,-1.608818769454956055e-02,3.513693809509277344e-04
9.989892959594726562e+00,-1.544505357742309570e-02,-1.633578538894653320e-02,3.400444984436035156e-04
9.989911079406738281e+00,-1.567304134368896484e-02,-1.657712459564208984e-02,3.291666507720947266e-04
9.989928245544433594e+00,-1.589524745941162109e-02,-1.681250333786010742e-02,3.184378147125244141e-04
9.989945411682128906e+00,-1.611143350601196289e-02,-1.704150438308715820e-02,3.079473972320556641e-04
9.989961624145507812e+00,-1.632249355316162109e-02,-1.726448535919189453e-02,2.979040145874023438e-04
9.989978790283203125e+00,-1.652759313583374023e-02,-1.748204231262207031e-02,2.881288528442382812e-04
9.989995002746582031e+00,-1.672738790512084961e-02,-1.769447326660156250e-02,2.784430980682373047e-04
9.990010261535644531e+00,-1.692223548889160156e-02,-1.790130138397216797e-02,2.691447734832763672e-04
9.990025520324707031e+00,-1.711207628250122070e-02,-1.810282468795776367e-02,2.599656581878662109e-04
9.990040779113769531e+00,-1.729750633239746094e-02,-1.829934120178222656e-02,2.509951591491699219e-04
9.990055084228515625e+00,-1.747775077819824219e-02,-1.849132776260375977e-02,2.422928810119628906e-04
9.990068435668945312e+00,-1.765364408493041992e-02,-1.867812871932983398e-02,2.338290214538574219e-04
9.990082740783691406e+00,-1.782524585723876953e-02,-1.886028051376342773e-02,2.255737781524658203e-04
9.990095138549804688e+00,-1.799267530441284180e-02,-1.903825998306274414e-02,2.174675464630126953e-04
9.990107536315917969e+00,-1.815575361251831055e-02,-1.921141147613525391e-02,2.095997333526611328e-04
9.990120887756347656e+00,-1.831483840942382812e-02,-1.938074827194213867e-02,2.018213272094726562e-04
9.990133285522460938e+00,-1.847010850906372070e-02,-1.954650878906250000e-02,1.944303512573242188e-04
9.990145683288574219e+00,-1.862162351608276367e-02,-1.970797777175903320e-02,1.871585845947265625e-04
9.990157127380371094e+00,-1.877009868621826172e-02,-1.986634731292724609e-02,1.798570156097412109e-04
9.990168571472167969e+00,-1.891505718231201172e-02,-2.002090215682983398e-02,1.730620861053466797e-04
9.990180969238281250e+00,-1.905637979507446289e-02,-2.017188072204589844e-02,1.661479473114013672e-04
9.990190505981445312e+00,-1.919484138488769531e-02,-2.031952142715454102e-02,1.594424247741699219e-04
9.990200996398925781e+00,-1.933014392852783203e-02,-2.046453952789306641e-02,1.528859138488769531e-04
9.990211486816406250e+00,-1.946330070495605469e-02,-2.060616016387939453e-02,1.465678215026855469e-04
9.990221023559570312e+00,-1.959317922592163086e-02,-2.074474096298217773e-02,1.403689384460449219e-04
9.990231513977050781e+00,-1.972049474716186523e-02,-2.088117599487304688e-02,1.341402530670166016e-04
9.990241050720214844e+00,-1.984584331512451172e-02,-2.101504802703857422e-02,1.280605792999267578e-04
