h_pred,z_pred,u_pred,v_pred
1.000242900848388672e+01,-2.465337514877319336e-02,-1.007856149226427078e-02,1.544281840324401855e-03
1.000242996215820312e+01,-2.465344965457916260e-02,-1.007851678878068924e-02,1.544296741485595703e-03
1.000243091583251953e+01,-2.465340495109558105e-02,-1.007852703332901001e-02,1.544199883937835693e-03
1.000243186950683594e+01,-2.465355396270751953e-02,-1.007851213216781616e-02,1.544199883937835693e-03
1.000243377685546875e+01,-2.465370297431945801e-02,-1.007851213216781616e-02,1.544155180454254150e-03
1.000243473052978516e+01,-2.465365827083587646e-02,-1.007848232984542847e-02,1.544140279293060303e-03
1.000243473052978516e+01,-2.465370297431945801e-02,-1.007845252752304077e-02,1.544080674648284912e-03
1.000243663787841797e+01,-2.465364336967468262e-02,-1.007845252752304077e-02,1.544035971164703369e-03
1.000243663787841797e+01,-2.465373277664184570e-02,-1.007843762636184692e-02,1.543976366519927979e-03
1.000243854522705078e+01,-2.465388178825378418e-02,-1.007840782403945923e-02,1.544006168842315674e-03
1.000244045257568359e+01,-2.465395629405975342e-02,-1.007840316742658615e-02,1.543961465358734131e-03
1.000244045257568359e+01,-2.465400099754333496e-02,-1.007838826626539230e-02,1.543991267681121826e-03
1.000244140625000000e+01,-2.465406060218811035e-02,-1.007837336510419846e-02,1.543916761875152588e-03
1.000244235992431641e+01,-2.465420961380004883e-02,-1.007834356278181076e-02,1.543872058391571045e-03
1.000244426727294922e+01,-2.465420961380004883e-02,-1.007831376045942307e-02,1.543827354907989502e-03
1.000244426727294922e+01,-2.465423941612243652e-02,-1.007831376045942307e-02,1.543797552585601807e-03
1.000244522094726562e+01,-2.465423941612243652e-02,-1.007828395813703537e-02,1.543842256069183350e-03
1.000244712829589844e+01,-2.465429902076721191e-02,-1.007828395813703537e-02,1.543797552585601807e-03
1.000244903564453125e+01,-2.465434372425079346e-02,-1.007823925465345383e-02,1.543723046779632568e-03
1.000244903564453125e+01,-2.465447783470153809e-02,-1.007820945233106613e-02,1.543752849102020264e-03
1.000244998931884766e+01,-2.465456724166870117e-02,-1.007817499339580536e-02,1.543670892715454102e-03
1.000245094299316406e+01,-2.465456724166870117e-02,-1.007817499339580536e-02,1.543670892715454102e-03
1.000245189666748047e+01,-2.465459704399108887e-02,-1.007814519107341766e-02,1.543670892715454102e-03
1.000245285034179688e+01,-2.465461194515228271e-02,-1.007816009223461151e-02,1.543611288070678711e-03
1.000245380401611328e+01,-2.465483546257019043e-02,-1.007811538875102997e-02,1.543581485748291016e-03
1.000245571136474609e+01,-2.465480566024780273e-02,-1.007808558642864227e-02,1.543521881103515625e-03
1.000245666503906250e+01,-2.465485036373138428e-02,-1.007807068526744843e-02,1.543462276458740234e-03
1.000245761871337891e+01,-2.465486526489257812e-02,-1.007805578410625458e-02,1.543387770652770996e-03
1.000245857238769531e+01,-2.465501427650451660e-02,-1.007799617946147919e-02,1.543462276458740234e-03
1.000245952606201172e+01,-2.465508878231048584e-02,-1.007799152284860611e-02,1.543395221233367920e-03
1.000246047973632812e+01,-2.465507388114929199e-02,-1.007797662168741226e-02,1.543380320072174072e-03
1.000246143341064453e+01,-2.465507388114929199e-02,-1.007797662168741226e-02,1.543320715427398682e-03
1.000246238708496094e+01,-2.465508878231048584e-02,-1.007793191820383072e-02,1.543246209621429443e-03
1.000246429443359375e+01,-2.465526759624481201e-02,-1.007791701704263687e-02,1.543261110782623291e-03
1.000246524810791016e+01,-2.465529739856719971e-02,-1.007784251123666763e-02,1.543246209621429443e-03
1.000246524810791016e+01,-2.465531229972839355e-02,-1.007782761007547379e-02,1.543231308460235596e-03
1.000246715545654297e+01,-2.465529739856719971e-02,-1.007781270891427994e-02,1.543201506137847900e-03
1.000246906280517578e+01,-2.465537190437316895e-02,-1.007781270891427994e-02,1.543127000331878662e-03
1.000247001647949219e+01,-2.465546131134033203e-02,-1.007775310426950455e-02,1.543082296848297119e-03
1.000247097015380859e+01,-2.465550601482391357e-02,-1.007776241749525070e-02,1.543074846267700195e-03
1.000247192382812500e+01,-2.465553581714630127e-02,-1.007770281285047531e-02,1.543104648590087891e-03
1.000247287750244141e+01,-2.465561032295227051e-02,-1.007767301052808762e-02,1.542970538139343262e-03
1.000247287750244141e+01,-2.465575933456420898e-02,-1.007764320820569992e-02,1.542970538139343262e-03
1.000247478485107422e+01,-2.465577423572540283e-02,-1.007758360356092453e-02,1.542970538139343262e-03
1.000247478485107422e+01,-2.465586364269256592e-02,-1.007759850472211838e-02,1.542910933494567871e-03
1.000247573852539062e+01,-2.465568482875823975e-02,-1.007755380123853683e-02,1.542955636978149414e-03
1.000247669219970703e+01,-2.465581893920898438e-02,-1.007752399891614914e-02,1.542896032333374023e-03
1.000247859954833984e+01,-2.465592324733734131e-02,-1.007747929543256760e-02,1.542836427688598633e-03
1.000248050689697266e+01,-2.465595304965972900e-02,-1.007747929543256760e-02,1.542821526527404785e-03
1.000247955322265625e+01,-2.465596795082092285e-02,-1.007741503417491913e-02,1.542784273624420166e-03
1.000248146057128906e+01,-2.465598285198211670e-02,-1.007737033069133759e-02,1.542739570140838623e-03
1.000248146057128906e+01,-2.465616166591644287e-02,-1.007737033069133759e-02,1.542709767818450928e-03
1.000248336791992188e+01,-2.465598285198211670e-02,-1.007734052836894989e-02,1.542650163173675537e-03
1.000248432159423828e+01,-2.465626597404479980e-02,-1.007731072604656219e-02,1.542694866657257080e-03
1.000248432159423828e+01,-2.465625107288360596e-02,-1.007725112140178680e-02,1.542635262012481689e-03
1.000248527526855469e+01,-2.465625107288360596e-02,-1.007722131907939911e-02,1.542620360851287842e-03
1.000248813629150391e+01,-2.465625107288360596e-02,-1.007716171443462372e-02,1.542605459690093994e-03
1.000248813629150391e+01,-2.465638518333435059e-02,-1.007714681327342987e-02,1.542530953884124756e-03
1.000248908996582031e+01,-2.465647459030151367e-02,-1.007708720862865448e-02,1.542545855045318604e-03
1.000249004364013672e+01,-2.465642988681793213e-02,-1.007701270282268524e-02,1.542530953884124756e-03
1.000249099731445312e+01,-2.465650439262390137e-02,-1.007705274969339371e-02,1.542560756206512451e-03
1.000249099731445312e+01,-2.465657889842987061e-02,-1.007700804620981216e-02,1.542471349239349365e-03
1.000249290466308594e+01,-2.465663850307464600e-02,-1.007696334272623062e-02,1.542441546916961670e-03
1.000249385833740234e+01,-2.465654909610748291e-02,-1.007688883692026138e-02,1.542441546916961670e-03
1.000249385833740234e+01,-2.465665340423583984e-02,-1.007687393575906754e-02,1.542352139949798584e-03
1.000249481201171875e+01,-2.465666830539703369e-02,-1.007681433111429214e-02,1.542352139949798584e-03
1.000249767303466797e+01,-2.465671300888061523e-02,-1.007678452879190445e-02,1.542352139949798584e-03
1.000249862670898438e+01,-2.465675771236419678e-02,-1.007678452879190445e-02,1.542307436466217041e-03
1.000249862670898438e+01,-2.465677261352539062e-02,-1.007669512182474136e-02,1.542247831821441650e-03
1.000249958038330078e+01,-2.465687692165374756e-02,-1.007668022066354752e-02,1.542292535305023193e-03
1.000250148773193359e+01,-2.465701103210449219e-02,-1.007663551717996597e-02,1.542247831821441650e-03
1.000250148773193359e+01,-2.465702593326568604e-02,-1.007659081369638443e-02,1.542188227176666260e-03
1.000250244140625000e+01,-2.465704083442687988e-02,-1.007657591253519058e-02,1.542188227176666260e-03
1.000250339508056641e+01,-2.465690672397613525e-02,-1.007651165127754211e-02,1.542150974273681641e-03
1.000250530242919922e+01,-2.465707063674926758e-02,-1.007648184895515442e-02,1.542121171951293945e-03
1.000250625610351562e+01,-2.465721964836120605e-02,-1.007640734314918518e-02,1.542076468467712402e-03
1.000250816345214844e+01,-2.465724945068359375e-02,-1.007637754082679749e-02,1.542031764984130859e-03
1.000250911712646484e+01,-2.465723454952239990e-02,-1.007633283734321594e-02,1.541987061500549316e-03
1.000251007080078125e+01,-2.465720474720001221e-02,-1.007627323269844055e-02,1.542001962661743164e-03
1.000251007080078125e+01,-2.465717494487762451e-02,-1.007624343037605286e-02,1.541942358016967773e-03
1.000251007080078125e+01,-2.465729415416717529e-02,-1.007619872689247131e-02,1.542016863822937012e-03
1.000251197814941406e+01,-2.465735375881195068e-02,-1.007618382573127747e-02,1.541912555694580078e-03
1.000251293182373047e+01,-2.465735375881195068e-02,-1.007613912224769592e-02,1.541912555694580078e-03
1.000251293182373047e+01,-2.465735375881195068e-02,-1.007609441876411438e-02,1.541957259178161621e-03
1.000251388549804688e+01,-2.465735375881195068e-02,-1.007603481411933899e-02,1.541867852210998535e-03
1.000251579284667969e+01,-2.465763688087463379e-02,-1.007593050599098206e-02,1.541838049888610840e-03
1.000251579284667969e+01,-2.465759217739105225e-02,-1.007594075053930283e-02,1.541785895824432373e-03
1.000251674652099609e+01,-2.465759217739105225e-02,-1.007589604705572128e-02,1.541830599308013916e-03
1.000251865386962891e+01,-2.465753257274627686e-02,-1.007582154124975204e-02,1.541770994663238525e-03
1.000251865386962891e+01,-2.465756237506866455e-02,-1.007576193660497665e-02,1.541756093502044678e-03
1.000251960754394531e+01,-2.465763688087463379e-02,-1.007573213428258896e-02,1.541741192340850830e-03
1.000252056121826172e+01,-2.465766668319702148e-02,-1.007568743079900742e-02,1.541711390018463135e-03
1.000252246856689453e+01,-2.465766668319702148e-02,-1.007562782615423203e-02,1.541651785373687744e-03
1.000252246856689453e+01,-2.465775609016418457e-02,-1.007558312267065048e-02,1.541592180728912354e-03
1.000252342224121094e+01,-2.465775609016418457e-02,-1.007552351802587509e-02,1.541577279567718506e-03
1.000252532958984375e+01,-2.465778589248657227e-02,-1.007546391338109970e-02,1.541636884212493896e-03
1.000252628326416016e+01,-2.465784549713134766e-02,-1.007541920989751816e-02,1.541577279567718506e-03
1.000252723693847656e+01,-2.465799450874328613e-02,-1.007537450641393661e-02,1.541562378406524658e-03
1.000252723693847656e+01,-2.465790510177612305e-02,-1.007530000060796738e-02,1.541487872600555420e-03
1.000252914428710938e+01,-2.465790510177612305e-02,-1.007526554167270660e-02,1.541480422019958496e-03
1.000253009796142578e+01,-2.465787529945373535e-02,-1.007517613470554352e-02,1.541435718536376953e-03
1.000253009796142578e+01,-2.465806901454925537e-02,-1.007514633238315582e-02,1.541450619697570801e-03
1.000253105163574219e+01,-2.465803921222686768e-02,-1.007508672773838043e-02,1.541465520858764648e-03
1.000253200531005859e+01,-2.465806901454925537e-02,-1.007504202425479889e-02,1.541405916213989258e-03
1.000253295898437500e+01,-2.465812861919403076e-02,-1.007498241961002350e-02,1.541450619697570801e-03
1.000253486633300781e+01,-2.465820312500000000e-02,-1.007490791380405426e-02,1.541405916213989258e-03
1.000253582000732422e+01,-2.465829253196716309e-02,-1.007487811148166656e-02,1.541361212730407715e-03
1.000253582000732422e+01,-2.465824782848358154e-02,-1.007480360567569733e-02,1.541331410408020020e-03
1.000253772735595703e+01,-2.465824782848358154e-02,-1.007474400103092194e-02,1.541316509246826172e-03
1.000253772735595703e+01,-2.465835213661193848e-02,-1.007466949522495270e-02,1.541286706924438477e-03
1.000253772735595703e+01,-2.465841174125671387e-02,-1.007460989058017731e-02,1.541256904602050781e-03
1.000253868103027344e+01,-2.465836703777313232e-02,-1.007453538477420807e-02,1.541197299957275391e-03
1.000253963470458984e+01,-2.465827763080596924e-02,-1.007451489567756653e-02,1.541204750537872314e-03
1.000254154205322266e+01,-2.465838193893432617e-02,-1.007444038987159729e-02,1.541174948215484619e-03
1.000254249572753906e+01,-2.465839684009552002e-02,-1.007439568638801575e-02,1.541130244731903076e-03
1.000254535675048828e+01,-2.465841174125671387e-02,-1.007432118058204651e-02,1.541115343570709229e-03
1.000254535675048828e+01,-2.465844154357910156e-02,-1.007423177361488342e-02,1.541145145893096924e-03
1.000254535675048828e+01,-2.465851604938507080e-02,-1.007417216897010803e-02,1.541100442409515381e-03
1.000254726409912109e+01,-2.465845644474029541e-02,-1.007409766316413879e-02,1.541055738925933838e-03
1.000254821777343750e+01,-2.465851604938507080e-02,-1.007406786084175110e-02,1.540996134281158447e-03
1.000254821777343750e+01,-2.465863525867462158e-02,-1.007399335503578186e-02,1.540966331958770752e-03
1.000254821777343750e+01,-2.465866506099700928e-02,-1.007391884922981262e-02,1.540936529636383057e-03
1.000255012512207031e+01,-2.465856075286865234e-02,-1.007385924458503723e-02,1.540936529636383057e-03
1.000255107879638672e+01,-2.465848624706268311e-02,-1.007379963994026184e-02,1.540906727313995361e-03
1.000255203247070312e+01,-2.465853095054626465e-02,-1.007375027984380722e-02,1.540943980216979980e-03
1.000255298614501953e+01,-2.465860545635223389e-02,-1.007366087287664413e-02,1.540914177894592285e-03
1.000255393981933594e+01,-2.465872466564178467e-02,-1.007360126823186874e-02,1.540884375572204590e-03
1.000255489349365234e+01,-2.465876936912536621e-02,-1.007354166358709335e-02,1.540824770927429199e-03
1.000255584716796875e+01,-2.465876936912536621e-02,-1.007346715778112411e-02,1.540809869766235352e-03
1.000255584716796875e+01,-2.465879917144775391e-02,-1.007339265197515488e-02,1.540809869766235352e-03
1.000255680084228516e+01,-2.465885877609252930e-02,-1.007330324500799179e-02,1.540765166282653809e-03
1.000255775451660156e+01,-2.465881407260894775e-02,-1.007324364036321640e-02,1.540720462799072266e-03
1.000255966186523438e+01,-2.465881407260894775e-02,-1.007316913455724716e-02,1.540750265121459961e-03
1.000255966186523438e+01,-2.465884387493133545e-02,-1.007313933223485947e-02,1.540675759315490723e-03
1.000256156921386719e+01,-2.465888857841491699e-02,-1.007307507097721100e-02,1.540690660476684570e-03
1.000256347656250000e+01,-2.465890347957611084e-02,-1.007297076284885406e-02,1.540616154670715332e-03
1.000256347656250000e+01,-2.465891838073730469e-02,-1.007291115820407867e-02,1.540645956993103027e-03
1.000256347656250000e+01,-2.465908229351043701e-02,-1.007282175123691559e-02,1.540586352348327637e-03
1.000256538391113281e+01,-2.465893328189849854e-02,-1.007273234426975250e-02,1.540541648864746094e-03
1.000256443023681641e+01,-2.465899288654327393e-02,-1.007265783846378326e-02,1.540541648864746094e-03
1.000256443023681641e+01,-2.465902268886566162e-02,-1.007261313498020172e-02,1.540556550025939941e-03
1.000256633758544922e+01,-2.465905249118804932e-02,-1.007253862917423248e-02,1.540541648864746094e-03
1.000256729125976562e+01,-2.465902268886566162e-02,-1.007246412336826324e-02,1.540526747703552246e-03
1.000256919860839844e+01,-2.465905249118804932e-02,-1.007238496094942093e-02,1.540489494800567627e-03
1.000257015228271484e+01,-2.465902268886566162e-02,-1.007231045514345169e-02,1.540459692478179932e-03
1.000257015228271484e+01,-2.465906739234924316e-02,-1.007225085049867630e-02,1.540444791316986084e-03
1.000257205963134766e+01,-2.465906739234924316e-02,-1.007217634469270706e-02,1.540385186672210693e-03
1.000257205963134766e+01,-2.465906739234924316e-02,-1.007208693772554398e-02,1.540400087833404541e-03
1.000257301330566406e+01,-2.465903759002685547e-02,-1.007196772843599319e-02,1.540385186672210693e-03
1.000257396697998047e+01,-2.465905249118804932e-02,-1.007189322263002396e-02,1.540414988994598389e-03
1.000257396697998047e+01,-2.465912699699401855e-02,-1.007183361798524857e-02,1.540414988994598389e-03
1.000257492065429688e+01,-2.465923130512237549e-02,-1.007172930985689163e-02,1.540340483188629150e-03
1.000257587432861328e+01,-2.465920150279998779e-02,-1.007166504859924316e-02,1.540273427963256836e-03
1.000257873535156250e+01,-2.465920150279998779e-02,-1.007163524627685547e-02,1.540273427963256836e-03
1.000257778167724609e+01,-2.465924620628356934e-02,-1.007153093814849854e-02,1.540228724479675293e-03
1.000257968902587891e+01,-2.465923130512237549e-02,-1.007142663002014160e-02,1.540243625640869141e-03
1.000258064270019531e+01,-2.465927600860595703e-02,-1.007133722305297852e-02,1.540213823318481445e-03
1.000258064270019531e+01,-2.465927600860595703e-02,-1.007126271724700928e-02,1.540124416351318359e-03
1.000258159637451172e+01,-2.465929090976715088e-02,-1.007117331027984619e-02,1.540169119834899902e-03
1.000258255004882812e+01,-2.465923130512237549e-02,-1.007109321653842926e-02,1.540116965770721436e-03
1.000258445739746094e+01,-2.465933561325073242e-02,-1.007100380957126617e-02,1.540131866931915283e-03
1.000258445739746094e+01,-2.465936541557312012e-02,-1.007092930376529694e-02,1.540042459964752197e-03
1.000258636474609375e+01,-2.465923130512237549e-02,-1.007079519331455231e-02,1.540027558803558350e-03
1.000258636474609375e+01,-2.465926110744476318e-02,-1.007072068750858307e-02,1.540012657642364502e-03
1.000258731842041016e+01,-2.465932071208953857e-02,-1.007068622857332230e-02,1.539945602416992188e-03
1.000258731842041016e+01,-2.465930581092834473e-02,-1.007055211812257767e-02,1.539915800094604492e-03
1.000258731842041016e+01,-2.465932071208953857e-02,-1.007046271115541458e-02,1.539930701255798340e-03
1.000258922576904297e+01,-2.465933561325073242e-02,-1.007040310651063919e-02,1.539885997772216797e-03
1.000259017944335938e+01,-2.465927600860595703e-02,-1.007026899605989456e-02,1.539915800094604492e-03
1.000259113311767578e+01,-2.465933561325073242e-02,-1.007016468793153763e-02,1.539796590805053711e-03
1.000259208679199219e+01,-2.465935051441192627e-02,-1.007011532783508301e-02,1.539856195449829102e-03
1.000259304046630859e+01,-2.465939521789550781e-02,-1.007001101970672607e-02,1.539811491966247559e-03
1.000259590148925781e+01,-2.465936541557312012e-02,-1.006992161273956299e-02,1.539826393127441406e-03
1.000259494781494141e+01,-2.465936541557312012e-02,-1.006980240345001221e-02,1.539781689643859863e-03
1.000259494781494141e+01,-2.465929090976715088e-02,-1.006972789764404297e-02,1.539722084999084473e-03
1.000259685516357422e+01,-2.465929090976715088e-02,-1.006962358951568604e-02,1.539736986160278320e-03
1.000259780883789062e+01,-2.465920150279998779e-02,-1.006954442709684372e-02,1.539684832096099854e-03
1.000259780883789062e+01,-2.465930581092834473e-02,-1.006945502012968063e-02,1.539699733257293701e-03
1.000259876251220703e+01,-2.465936541557312012e-02,-1.006935071200132370e-02,1.539655029773712158e-03
1.000259971618652344e+01,-2.465946972370147705e-02,-1.006923150271177292e-02,1.539640128612518311e-03
1.000260162353515625e+01,-2.465945482254028320e-02,-1.006912253797054291e-02,1.539617776870727539e-03
1.000260162353515625e+01,-2.465945482254028320e-02,-1.006904803216457367e-02,1.539558172225952148e-03
1.000260162353515625e+01,-2.465932071208953857e-02,-1.006892882287502289e-02,1.539587974548339844e-03
1.000260353088378906e+01,-2.465939521789550781e-02,-1.006883941590785980e-02,1.539543271064758301e-03
1.000260448455810547e+01,-2.465942502021789551e-02,-1.006873045116662979e-02,1.539476215839385986e-03
1.000260543823242188e+01,-2.465935051441192627e-02,-1.006861124187707901e-02,1.539506018161773682e-03
1.000260639190673828e+01,-2.465943992137908936e-02,-1.006853673607110977e-02,1.539386808872222900e-03
1.000260639190673828e+01,-2.465946972370147705e-02,-1.006843242794275284e-02,1.539446413516998291e-03
1.000260829925537109e+01,-2.465935051441192627e-02,-1.006833743304014206e-02,1.539409160614013672e-03
1.000260925292968750e+01,-2.465941011905670166e-02,-1.006823312491178513e-02,1.539409160614013672e-03
1.000260925292968750e+01,-2.465926110744476318e-02,-1.006809901446104050e-02,1.539364457130432129e-03
1.000261020660400391e+01,-2.465936541557312012e-02,-1.006799470633268356e-02,1.539319753646850586e-03
1.000261116027832031e+01,-2.465932071208953857e-02,-1.006788574159145355e-02,1.539334654808044434e-03
1.000261306762695312e+01,-2.465938031673431396e-02,-1.006779633462429047e-02,1.539275050163269043e-03
1.000261306762695312e+01,-2.465936541557312012e-02,-1.006766222417354584e-02,1.539260149002075195e-03
1.000261402130126953e+01,-2.465930581092834473e-02,-1.006758306175470352e-02,1.539222896099090576e-03
1.000261497497558594e+01,-2.465932071208953857e-02,-1.006744895130395889e-02,1.539178192615509033e-03
1.000261592864990234e+01,-2.465941011905670166e-02,-1.006732974201440811e-02,1.539118587970733643e-03
1.000261688232421875e+01,-2.465932071208953857e-02,-1.006722077727317810e-02,1.539140939712524414e-03
1.000261688232421875e+01,-2.465927600860595703e-02,-1.006714627146720886e-02,1.539066433906555176e-03
1.000261878967285156e+01,-2.465938031673431396e-02,-1.006699725985527039e-02,1.539051532745361328e-03
1.000261878967285156e+01,-2.465930581092834473e-02,-1.006687339395284653e-02,1.539014279842376709e-03
1.000262165069580078e+01,-2.465927600860595703e-02,-1.006675418466329575e-02,1.538969576358795166e-03
1.000262260437011719e+01,-2.465927600860595703e-02,-1.006666477769613266e-02,1.538924872875213623e-03
1.000262260437011719e+01,-2.465923130512237549e-02,-1.006654091179370880e-02,1.538932323455810547e-03
1.000262355804443359e+01,-2.465932071208953857e-02,-1.006642170250415802e-02,1.538842916488647461e-03
1.000262355804443359e+01,-2.465921640396118164e-02,-1.006629690527915955e-02,1.538850367069244385e-03
1.000262546539306641e+01,-2.465926110744476318e-02,-1.006619259715080261e-02,1.538835465908050537e-03
1.000262546539306641e+01,-2.465915679931640625e-02,-1.006608828902244568e-02,1.538731157779693604e-03
1.000262641906738281e+01,-2.465908229351043701e-02,-1.006591971963644028e-02,1.538775861263275146e-03
1.000262928009033203e+01,-2.465917170047760010e-02,-1.006580051034688950e-02,1.538760960102081299e-03
1.000262832641601562e+01,-2.465909719467163086e-02,-1.006570644676685333e-02,1.538738608360290527e-03
1.000263023376464844e+01,-2.465915679931640625e-02,-1.006555743515491486e-02,1.538693904876708984e-03
1.000263214111328125e+01,-2.465905249118804932e-02,-1.006546337157487869e-02,1.538686454296112061e-03
1.000263309478759766e+01,-2.465908229351043701e-02,-1.006531435996294022e-02,1.538656651973724365e-03
1.000263309478759766e+01,-2.465906739234924316e-02,-1.006521005183458328e-02,1.538537442684173584e-03
1.000263309478759766e+01,-2.465908229351043701e-02,-1.006507128477096558e-02,1.538559794425964355e-03
1.000263500213623047e+01,-2.465908229351043701e-02,-1.006495207548141479e-02,1.538500189781188965e-03
1.000263595581054688e+01,-2.465914189815521240e-02,-1.006481330841779709e-02,1.538552343845367432e-03
1.000263690948486328e+01,-2.465903759002685547e-02,-1.006469409912824631e-02,1.538462936878204346e-03
1.000263786315917969e+01,-2.465914189815521240e-02,-1.006455440074205399e-02,1.538373529911041260e-03
1.000263881683349609e+01,-2.465893328189849854e-02,-1.006440538913011551e-02,1.538358628749847412e-03
1.000263977050781250e+01,-2.465897798538208008e-02,-1.006428152322769165e-02,1.538351178169250488e-03
1.000264072418212891e+01,-2.465893328189849854e-02,-1.006414741277694702e-02,1.538351178169250488e-03
1.000264167785644531e+01,-2.465894818305969238e-02,-1.006400864571332932e-02,1.538254320621490479e-03
1.000264072418212891e+01,-2.465876936912536621e-02,-1.006386987864971161e-02,1.538202166557312012e-03
1.000264358520507812e+01,-2.465878427028656006e-02,-1.006373576819896698e-02,1.538157463073730469e-03
1.000264453887939453e+01,-2.465887367725372314e-02,-1.006361190229654312e-02,1.538150012493133545e-03
1.000264739990234375e+01,-2.465881407260894775e-02,-1.006343308836221695e-02,1.538090407848358154e-03
1.000264739990234375e+01,-2.465884387493133545e-02,-1.006327848881483078e-02,1.538097858428955078e-03
1.000264644622802734e+01,-2.465866506099700928e-02,-1.006316952407360077e-02,1.538038253784179688e-03
1.000264835357666016e+01,-2.465866506099700928e-02,-1.006300561130046844e-02,1.537993550300598145e-03
1.000264930725097656e+01,-2.465866506099700928e-02,-1.006286684423685074e-02,1.537941396236419678e-03
1.000265026092529297e+01,-2.465872466564178467e-02,-1.006273273378610611e-02,1.537986099720001221e-03
1.000265121459960938e+01,-2.465866506099700928e-02,-1.006256416440010071e-02,1.537889242172241211e-03
1.000265312194824219e+01,-2.465863525867462158e-02,-1.006242539733648300e-02,1.537837088108062744e-03
1.000265312194824219e+01,-2.465862035751342773e-02,-1.006227638572454453e-02,1.537777483463287354e-03
1.000265407562255859e+01,-2.465859055519104004e-02,-1.006212271749973297e-02,1.537784934043884277e-03
1.000265502929687500e+01,-2.465853095054626465e-02,-1.006199792027473450e-02,1.537784934043884277e-03
1.000265598297119141e+01,-2.465845644474029541e-02,-1.006180420517921448e-02,1.537695527076721191e-03
1.000265693664550781e+01,-2.465844154357910156e-02,-1.006166543811559677e-02,1.537673175334930420e-03
1.000265693664550781e+01,-2.465829253196716309e-02,-1.006152667105197906e-02,1.537621021270751953e-03
1.000265789031982422e+01,-2.465833723545074463e-02,-1.006137300282716751e-02,1.537509262561798096e-03
1.000266075134277344e+01,-2.465836703777313232e-02,-1.006117928773164749e-02,1.537524163722991943e-03
1.000266075134277344e+01,-2.465832233428955078e-02,-1.006104052066802979e-02,1.537546515464782715e-03
1.000266265869140625e+01,-2.465832233428955078e-02,-1.006091665476560593e-02,1.537434756755828857e-03
1.000266265869140625e+01,-2.465823292732238770e-02,-1.006074715405702591e-02,1.537419855594635010e-03
1.000266456604003906e+01,-2.465814352035522461e-02,-1.006057858467102051e-02,1.537367701530456543e-03
1.000266551971435547e+01,-2.465815842151641846e-02,-1.006036996841430664e-02,1.537263393402099609e-03
1.000266647338867188e+01,-2.465803921222686768e-02,-1.006023120135068893e-02,1.537270843982696533e-03
1.000266742706298828e+01,-2.465809881687164307e-02,-1.006006263196468353e-02,1.537159085273742676e-03
1.000266838073730469e+01,-2.465797960758209229e-02,-1.005992386490106583e-02,1.537136733531951904e-03
1.000266933441162109e+01,-2.465800940990447998e-02,-1.005972456187009811e-02,1.537106931209564209e-03
1.000266933441162109e+01,-2.465797960758209229e-02,-1.005957089364528656e-02,1.537069678306579590e-03
1.000266933441162109e+01,-2.465787529945373535e-02,-1.005938742309808731e-02,1.536987721920013428e-03
1.000267124176025391e+01,-2.465783059597015381e-02,-1.005921885371208191e-02,1.536935567855834961e-03
1.000267314910888672e+01,-2.465777099132537842e-02,-1.005906518548727036e-02,1.536838710308074951e-03
1.000267410278320312e+01,-2.465778589248657227e-02,-1.005886681377887726e-02,1.536853611469268799e-03
1.000267505645751953e+01,-2.465777099132537842e-02,-1.005869731307029724e-02,1.536801457405090332e-03
1.000267696380615234e+01,-2.465762197971343994e-02,-1.005851384252309799e-02,1.536764204502105713e-03
1.000267696380615234e+01,-2.465748786926269531e-02,-1.005831547081470490e-02,1.536697149276733398e-03
1.000267982482910156e+01,-2.465756237506866455e-02,-1.005814690142869949e-02,1.536615192890167236e-03
1.000267982482910156e+01,-2.465742826461791992e-02,-1.005791872739791870e-02,1.536592841148376465e-03
1.000268077850341797e+01,-2.465735375881195068e-02,-1.005776505917310715e-02,1.536548137664794922e-03
1.000268077850341797e+01,-2.465735375881195068e-02,-1.005758065730333328e-02,1.536525785923004150e-03
1.000268077850341797e+01,-2.465735375881195068e-02,-1.005738228559494019e-02,1.536428928375244141e-03
1.000268363952636719e+01,-2.465727925300598145e-02,-1.005721371620893478e-02,1.536376774311065674e-03
1.000268554687500000e+01,-2.465717494487762451e-02,-1.005703024566173553e-02,1.536294817924499512e-03
1.000268554687500000e+01,-2.465708553791046143e-02,-1.005684211850166321e-02,1.536242663860321045e-03
1.000268650054931641e+01,-2.465704083442687988e-02,-1.005662791430950165e-02,1.536175608634948730e-03
1.000268650054931641e+01,-2.465710043907165527e-02,-1.005642954260110855e-02,1.536108553409576416e-03
1.000268840789794922e+01,-2.465708553791046143e-02,-1.005621626973152161e-02,1.536086201667785645e-03
1.000269031524658203e+01,-2.465684711933135986e-02,-1.005603279918432236e-02,1.535989344120025635e-03
1.000269031524658203e+01,-2.465680241584777832e-02,-1.005584374070167542e-02,1.535952091217041016e-03
1.000269126892089844e+01,-2.465687692165374756e-02,-1.005561556667089462e-02,1.535929739475250244e-03
1.000269317626953125e+01,-2.465668320655822754e-02,-1.005541719496250153e-02,1.535847783088684082e-03
1.000269412994384766e+01,-2.465656399726867676e-02,-1.005521416664123535e-02,1.535795629024505615e-03
1.000269699096679688e+01,-2.465659379959106445e-02,-1.005503069609403610e-02,1.535713672637939453e-03
1.000269603729248047e+01,-2.465654909610748291e-02,-1.005480159074068069e-02,1.535616815090179443e-03
