h_pred,z_pred,u_pred,v_pred
1.000455474853515625e+01,-1.448915526270866394e-02,-1.294589787721633911e-02,-7.295766845345497131e-04
1.000455951690673828e+01,-1.448953896760940552e-02,-1.294577121734619141e-02,-7.296744734048843384e-04
1.000456142425537109e+01,-1.448968052864074707e-02,-1.294569671154022217e-02,-7.296660915017127991e-04
1.000456619262695312e+01,-1.448988541960716248e-02,-1.294557005167007446e-02,-7.297927513718605042e-04
1.000456905364990234e+01,-1.449011266231536865e-02,-1.294547319412231445e-02,-7.298141717910766602e-04
1.000457382202148438e+01,-1.449032872915267944e-02,-1.294535398483276367e-02,-7.299548014998435974e-04
1.000457859039306641e+01,-1.449056342244148254e-02,-1.294522732496261597e-02,-7.300227880477905273e-04
1.000458145141601562e+01,-1.449073478579521179e-02,-1.294510066509246826e-02,-7.301038131117820740e-04
1.000458526611328125e+01,-1.449097692966461182e-02,-1.294501870870590210e-02,-7.301839068531990051e-04
1.000458908081054688e+01,-1.449114829301834106e-02,-1.294488459825515747e-02,-7.302351295948028564e-04
1.000459289550781250e+01,-1.449144259095191956e-02,-1.294477283954620361e-02,-7.303031161427497864e-04
1.000459671020507812e+01,-1.449161395430564880e-02,-1.294464617967605591e-02,-7.304139435291290283e-04
1.000460052490234375e+01,-1.449183002114295959e-02,-1.294452697038650513e-02,-7.304651662707328796e-04
1.000460433959960938e+01,-1.449202746152877808e-02,-1.294441521167755127e-02,-7.305452600121498108e-04
1.000460815429687500e+01,-1.449218392372131348e-02,-1.294431835412979126e-02,-7.306262850761413574e-04
1.000461101531982422e+01,-1.449244469404220581e-02,-1.294421404600143433e-02,-7.307073101401329041e-04
1.000461578369140625e+01,-1.449265703558921814e-02,-1.294407248497009277e-02,-7.307883352041244507e-04
1.000461959838867188e+01,-1.449275761842727661e-02,-1.294396072626113892e-02,-7.308563217520713806e-04
1.000462150573730469e+01,-1.449313759803771973e-02,-1.294389367103576660e-02,-7.309364154934883118e-04
1.000462627410888672e+01,-1.449326425790786743e-02,-1.294375956058502197e-02,-7.309876382350921631e-04
1.000463104248046875e+01,-1.449353247880935669e-02,-1.294366270303726196e-02,-7.310220971703529358e-04
1.000463390350341797e+01,-1.449368894100189209e-02,-1.294356584548950195e-02,-7.311329245567321777e-04
1.000463676452636719e+01,-1.449394598603248596e-02,-1.294344663619995117e-02,-7.311841472983360291e-04
1.000464057922363281e+01,-1.449405774474143982e-02,-1.294334977865219116e-02,-7.312949746847152710e-04
1.000464439392089844e+01,-1.449427381157875061e-02,-1.294322311878204346e-02,-7.313163951039314270e-04
1.000464820861816406e+01,-1.449447125196456909e-02,-1.294308900833129883e-02,-7.314262911677360535e-04
1.000465297698974609e+01,-1.449468731880187988e-02,-1.294300705194473267e-02,-7.315073162317276001e-04
1.000465488433837891e+01,-1.449485868215560913e-02,-1.294286549091339111e-02,-7.315287366509437561e-04
1.000465965270996094e+01,-1.449512690305709839e-02,-1.294280588626861572e-02,-7.315929979085922241e-04
1.000466251373291016e+01,-1.449527963995933533e-02,-1.294266432523727417e-02,-7.317038252949714661e-04
1.000466632843017578e+01,-1.449548080563545227e-02,-1.294256746768951416e-02,-7.317848503589630127e-04
1.000466918945312500e+01,-1.449571177363395691e-02,-1.294246315956115723e-02,-7.318053394556045532e-04
1.000467395782470703e+01,-1.449599489569664001e-02,-1.294230669736862183e-02,-7.318696007132530212e-04
1.000467681884765625e+01,-1.449619606137275696e-02,-1.294220983982086182e-02,-7.319804280996322632e-04
1.000468063354492188e+01,-1.449631527066230774e-02,-1.294212043285369873e-02,-7.320744916796684265e-04
1.000468444824218750e+01,-1.449652761220932007e-02,-1.294199377298355103e-02,-7.321555167436599731e-04
1.000468730926513672e+01,-1.449668034911155701e-02,-1.294188201427459717e-02,-7.321601733565330505e-04
1.000469112396240234e+01,-1.449699699878692627e-02,-1.294180750846862793e-02,-7.322411984205245972e-04
1.000469493865966797e+01,-1.449714601039886475e-02,-1.294166594743728638e-02,-7.323054596781730652e-04
1.000469779968261719e+01,-1.449736207723617554e-02,-1.294156908988952637e-02,-7.324162870645523071e-04
1.000470352172851562e+01,-1.449754089117050171e-02,-1.294144988059997559e-02,-7.324796169996261597e-04
1.000470542907714844e+01,-1.449768245220184326e-02,-1.294135302305221558e-02,-7.325606420636177063e-04
1.000470829010009766e+01,-1.449792087078094482e-02,-1.294124126434326172e-02,-7.325652986764907837e-04
1.000471210479736328e+01,-1.449809223413467407e-02,-1.294112205505371094e-02,-7.327059283852577209e-04
1.000471591949462891e+01,-1.449834555387496948e-02,-1.294102519750595093e-02,-7.327105849981307983e-04
1.000471973419189453e+01,-1.449846476316452026e-02,-1.294094324111938477e-02,-7.328046485781669617e-04
1.000472354888916016e+01,-1.449869573116302490e-02,-1.294080913066864014e-02,-7.328856736421585083e-04
1.000472545623779297e+01,-1.449890434741973877e-02,-1.294072717428207397e-02,-7.329797372221946716e-04
1.000472831726074219e+01,-1.449896395206451416e-02,-1.294058561325073242e-02,-7.330141961574554443e-04
1.000473308563232422e+01,-1.449932157993316650e-02,-1.294049620628356934e-02,-7.330486550927162170e-04
1.000473594665527344e+01,-1.449943333864212036e-02,-1.294036954641342163e-02,-7.331883534789085388e-04
1.000473880767822266e+01,-1.449967175722122192e-02,-1.294024288654327393e-02,-7.332228124141693115e-04
1.000474262237548828e+01,-1.449983939528465271e-02,-1.294015347957611084e-02,-7.332870736718177795e-04
1.000474739074707031e+01,-1.450004801154136658e-02,-1.294004172086715698e-02,-7.333513349294662476e-04
1.000474929809570312e+01,-1.450028643012046814e-02,-1.293994486331939697e-02,-7.334155961871147156e-04
1.000475311279296875e+01,-1.450046524405479431e-02,-1.293982565402984619e-02,-7.335096597671508789e-04
1.000475692749023438e+01,-1.450064405798912048e-02,-1.293974369764328003e-02,-7.334547117352485657e-04
1.000475978851318359e+01,-1.450079306960105896e-02,-1.293965429067611694e-02,-7.335785776376724243e-04
1.000476264953613281e+01,-1.450106501579284668e-02,-1.293954253196716309e-02,-7.337024435400962830e-04
1.000476741790771484e+01,-1.450115442276000977e-02,-1.293943077325820923e-02,-7.337071001529693604e-04
1.000476932525634766e+01,-1.450145244598388672e-02,-1.293931156396865845e-02,-7.337713614106178284e-04
1.000477218627929688e+01,-1.450151205062866211e-02,-1.293921470642089844e-02,-7.338654249906539917e-04
1.000477695465087891e+01,-1.450179517269134521e-02,-1.293913275003433228e-02,-7.339296862483024597e-04
1.000477886199951172e+01,-1.450188830494880676e-02,-1.293898373842239380e-02,-7.339930161833763123e-04
1.000478172302246094e+01,-1.450215652585029602e-02,-1.293887197971343994e-02,-7.340572774410247803e-04
1.000478553771972656e+01,-1.450233533978462219e-02,-1.293878257274627686e-02,-7.341215386986732483e-04
1.000479030609130859e+01,-1.450252905488014221e-02,-1.293868571519851685e-02,-7.341559976339340210e-04
1.000479125976562500e+01,-1.450273767113685608e-02,-1.293855905532836914e-02,-7.342798635363578796e-04
1.000479698181152344e+01,-1.450285315513610840e-02,-1.293843984603881836e-02,-7.343273609876632690e-04
1.000479888916015625e+01,-1.450312137603759766e-02,-1.293838769197463989e-02,-7.343320176005363464e-04
1.000480175018310547e+01,-1.450335979461669922e-02,-1.293826103210449219e-02,-7.344260811805725098e-04
1.000480556488037109e+01,-1.450353488326072693e-02,-1.293815672397613525e-02,-7.344735786318778992e-04
1.000480842590332031e+01,-1.450371369719505310e-02,-1.293808966875076294e-02,-7.345676422119140625e-04
1.000481224060058594e+01,-1.450389623641967773e-02,-1.293794065713882446e-02,-7.346021011471748352e-04
1.000481605529785156e+01,-1.450401544570922852e-02,-1.293782889842987061e-02,-7.346663624048233032e-04
1.000481891632080078e+01,-1.450426131486892700e-02,-1.293773204088211060e-02,-7.346542552113533020e-04
1.000482177734375000e+01,-1.450438424944877625e-02,-1.293762773275375366e-02,-7.347781211137771606e-04
1.000482463836669922e+01,-1.450463011860847473e-02,-1.293753087520599365e-02,-7.348554208874702454e-04
1.000482749938964844e+01,-1.450475305318832397e-02,-1.293743401765823364e-02,-7.348600775003433228e-04
1.000483036041259766e+01,-1.450499892234802246e-02,-1.293732970952987671e-02,-7.349373772740364075e-04
1.000483417510986328e+01,-1.450511813163757324e-02,-1.293724775314331055e-02,-7.350314408540725708e-04
1.000483798980712891e+01,-1.450526341795921326e-02,-1.293711364269256592e-02,-7.350789383053779602e-04
1.000484085083007812e+01,-1.450545713305473328e-02,-1.293701678514480591e-02,-7.351133972406387329e-04
1.000484371185302734e+01,-1.450560241937637329e-02,-1.293689012527465820e-02,-7.351906970143318176e-04
1.000484752655029297e+01,-1.450587064027786255e-02,-1.293678581714630127e-02,-7.352549582719802856e-04
1.000485038757324219e+01,-1.450600102543830872e-02,-1.293674856424331665e-02,-7.353322580456733704e-04
1.000485229492187500e+01,-1.450620964169502258e-02,-1.293659955263137817e-02,-7.354263216257095337e-04
1.000485706329345703e+01,-1.450634002685546875e-02,-1.293650269508361816e-02,-7.354440167546272278e-04
1.000485992431640625e+01,-1.450669392943382263e-02,-1.293637603521347046e-02,-7.355213165283203125e-04
1.000486278533935547e+01,-1.450675353407859802e-02,-1.293625682592391968e-02,-7.355557754635810852e-04
1.000486564636230469e+01,-1.450688391923904419e-02,-1.293620467185974121e-02,-7.356032729148864746e-04
1.000486946105957031e+01,-1.450707018375396729e-02,-1.293610036373138428e-02,-7.356805726885795593e-04
1.000487136840820312e+01,-1.450727507472038269e-02,-1.293601840734481812e-02,-7.356982678174972534e-04
1.000487422943115234e+01,-1.450743898749351501e-02,-1.293584704399108887e-02,-7.357625290751457214e-04
1.000487804412841797e+01,-1.450758427381515503e-02,-1.293578743934631348e-02,-7.358398288488388062e-04
1.000488090515136719e+01,-1.450780406594276428e-02,-1.293569058179855347e-02,-7.359171286225318909e-04
1.000488376617431641e+01,-1.450804993510246277e-02,-1.293555647134780884e-02,-7.359050214290618896e-04
1.000488758087158203e+01,-1.450810581445693970e-02,-1.293550431728363037e-02,-7.360121235251426697e-04
1.000489044189453125e+01,-1.450837403535842896e-02,-1.293540000915527344e-02,-7.360763847827911377e-04
1.000489330291748047e+01,-1.450856402516365051e-02,-1.293525844812393188e-02,-7.361238822340965271e-04
1.000489521026611328e+01,-1.450875401496887207e-02,-1.293516159057617188e-02,-7.361713796854019165e-04
1.000489902496337891e+01,-1.450895518064498901e-02,-1.293507218360900879e-02,-7.362188771367073059e-04
1.000490188598632812e+01,-1.450908556580543518e-02,-1.293497532606124878e-02,-7.362961769104003906e-04
1.000490474700927734e+01,-1.450927555561065674e-02,-1.293488591909408569e-02,-7.363734766840934753e-04
1.000490856170654297e+01,-1.450936123728752136e-02,-1.293475925922393799e-02,-7.363911718130111694e-04
1.000491142272949219e+01,-1.450945809483528137e-02,-1.293465495109558105e-02,-7.364088669419288635e-04
1.000491428375244141e+01,-1.450976729393005371e-02,-1.293458789587020874e-02,-7.365159690380096436e-04
1.000491714477539062e+01,-1.450991258025169373e-02,-1.293450593948364258e-02,-7.365932688117027283e-04
1.000492000579833984e+01,-1.451015844941139221e-02,-1.293434202671051025e-02,-7.366109639406204224e-04
1.000492286682128906e+01,-1.451028883457183838e-02,-1.293426007032394409e-02,-7.366882637143135071e-04
1.000492572784423828e+01,-1.451043412089347839e-02,-1.293415576219558716e-02,-7.367059588432312012e-04
1.000492954254150391e+01,-1.451059430837631226e-02,-1.293404400348663330e-02,-7.367832586169242859e-04
1.000493144989013672e+01,-1.451079547405242920e-02,-1.293394714593887329e-02,-7.368307560682296753e-04
1.000493431091308594e+01,-1.451105624437332153e-02,-1.293384283781051636e-02,-7.368912920355796814e-04
1.000493717193603516e+01,-1.451112329959869385e-02,-1.293377578258514404e-02,-7.369089871644973755e-04
1.000494098663330078e+01,-1.451131328940391541e-02,-1.293364167213439941e-02,-7.369862869381904602e-04
1.000494289398193359e+01,-1.451157778501510620e-02,-1.293358951807022095e-02,-7.370635867118835449e-04
1.000494575500488281e+01,-1.451173424720764160e-02,-1.293342560529708862e-02,-7.370812818408012390e-04
1.000494861602783203e+01,-1.451177150011062622e-02,-1.293335855007171631e-02,-7.371716201305389404e-04
1.000495338439941406e+01,-1.451206207275390625e-02,-1.293326914310455322e-02,-7.371893152594566345e-04
1.000495433807373047e+01,-1.451213285326957703e-02,-1.293317228555679321e-02,-7.372666150331497192e-04
1.000495719909667969e+01,-1.451230049133300781e-02,-1.293306052684783936e-02,-7.373280823230743408e-04
1.000496101379394531e+01,-1.451253518462181091e-02,-1.293292641639709473e-02,-7.373457774519920349e-04
1.000496292114257812e+01,-1.451266556978225708e-02,-1.293284446001052856e-02,-7.374230772256851196e-04
1.000496482849121094e+01,-1.451273635029792786e-02,-1.293272525072097778e-02,-7.374705746769905090e-04
1.000496959686279297e+01,-1.451303809881210327e-02,-1.293261349201202393e-02,-7.375013083219528198e-04
1.000497055053710938e+01,-1.451312378048896790e-02,-1.293255388736724854e-02,-7.375786080956459045e-04
1.000497531890869141e+01,-1.451338082551956177e-02,-1.293247193098068237e-02,-7.376093417406082153e-04
1.000497722625732422e+01,-1.451346278190612793e-02,-1.293233782052993774e-02,-7.376270368695259094e-04
1.000498008728027344e+01,-1.451366394758224487e-02,-1.293221116065979004e-02,-7.377173751592636108e-04
1.000498294830322266e+01,-1.451395452022552490e-02,-1.293215900659561157e-02,-7.377350702881813049e-04
1.000498580932617188e+01,-1.451402530074119568e-02,-1.293202489614486694e-02,-7.378421723842620850e-04
1.000498867034912109e+01,-1.451420783996582031e-02,-1.293194293975830078e-02,-7.378729060292243958e-04
1.000499057769775391e+01,-1.451433822512626648e-02,-1.293182373046875000e-02,-7.379502058029174805e-04
1.000499248504638672e+01,-1.451458036899566650e-02,-1.293174177408218384e-02,-7.379511371254920959e-04
1.000499725341796875e+01,-1.451465114951133728e-02,-1.293162256479263306e-02,-7.380284368991851807e-04
1.000500106811523438e+01,-1.451486349105834961e-02,-1.293152570724487305e-02,-7.380601018667221069e-04
1.000500297546386719e+01,-1.451503485441207886e-02,-1.293146610260009766e-02,-7.380908355116844177e-04
1.000500392913818359e+01,-1.451514661312103271e-02,-1.293138414621353149e-02,-7.381383329629898071e-04
1.000500774383544922e+01,-1.451539248228073120e-02,-1.293126493692398071e-02,-7.382286712527275085e-04
1.000500965118408203e+01,-1.451557874679565430e-02,-1.293109357357025146e-02,-7.383059710264205933e-04
1.000501346588134766e+01,-1.451567560434341431e-02,-1.293102651834487915e-02,-7.382771000266075134e-04
1.000501537322998047e+01,-1.451584324240684509e-02,-1.293096691370010376e-02,-7.383376359939575195e-04
1.000501823425292969e+01,-1.451598480343818665e-02,-1.293084025382995605e-02,-7.383851334452629089e-04
1.000502204895019531e+01,-1.451615616679191589e-02,-1.293076574802398682e-02,-7.384158670902252197e-04
1.000502300262451172e+01,-1.451642811298370361e-02,-1.293063908815383911e-02,-7.384764030575752258e-04
1.000502490997314453e+01,-1.451654359698295593e-02,-1.293053478002548218e-02,-7.384940981864929199e-04
1.000502967834472656e+01,-1.451663672924041748e-02,-1.293045282363891602e-02,-7.385555654764175415e-04
1.000503253936767578e+01,-1.451686397194862366e-02,-1.293036341667175293e-02,-7.386161014437675476e-04
1.000503444671630859e+01,-1.451698690652847290e-02,-1.293025165796279907e-02,-7.386170327663421631e-04
1.000503635406494141e+01,-1.451716199517250061e-02,-1.293014734983444214e-02,-7.387241348624229431e-04
1.000503921508789062e+01,-1.451729983091354370e-02,-1.293005049228668213e-02,-7.387250661849975586e-04
1.000504302978515625e+01,-1.451751589775085449e-02,-1.292997598648071289e-02,-7.387856021523475647e-04
1.000504493713378906e+01,-1.451756432652473450e-02,-1.292983442544937134e-02,-7.388461381196975708e-04
1.000504875183105469e+01,-1.451777666807174683e-02,-1.292975991964340210e-02,-7.388768717646598816e-04
1.000504970550537109e+01,-1.451801881194114685e-02,-1.292964816093444824e-02,-7.389076054096221924e-04
1.000505256652832031e+01,-1.451816409826278687e-02,-1.292956620454788208e-02,-7.389551028609275818e-04
1.000505447387695312e+01,-1.451833173632621765e-02,-1.292941719293594360e-02,-7.390165701508522034e-04
1.000505828857421875e+01,-1.451848819851875305e-02,-1.292935013771057129e-02,-7.390771061182022095e-04
1.000505924224853516e+01,-1.451873034238815308e-02,-1.292927563190460205e-02,-7.391376420855522156e-04
1.000506305694580078e+01,-1.451882347464561462e-02,-1.292913407087326050e-02,-7.391385734081268311e-04
1.000506496429443359e+01,-1.451893150806427002e-02,-1.292902976274490356e-02,-7.391991093754768372e-04
1.000506782531738281e+01,-1.451914757490158081e-02,-1.292894780635833740e-02,-7.392596453428268433e-04
1.000507068634033203e+01,-1.451933011412620544e-02,-1.292884349822998047e-02,-7.392605766654014587e-04
1.000507354736328125e+01,-1.451954245567321777e-02,-1.292874664068222046e-02,-7.392913103103637695e-04
1.000507640838623047e+01,-1.451950147747993469e-02,-1.292864233255386353e-02,-7.393825799226760864e-04
1.000507736206054688e+01,-1.451980695128440857e-02,-1.292856037616729736e-02,-7.394133135676383972e-04
1.000508117675781250e+01,-1.451987028121948242e-02,-1.292845606803894043e-02,-7.394440472126007080e-04
1.000508308410644531e+01,-1.452005282044410706e-02,-1.292831450700759888e-02,-7.394747808575630188e-04
1.000508594512939453e+01,-1.452016085386276245e-02,-1.292821019887924194e-02,-7.395353168249130249e-04
1.000508880615234375e+01,-1.452037692070007324e-02,-1.292817294597625732e-02,-7.395362481474876404e-04
1.000509262084960938e+01,-1.452061906456947327e-02,-1.292802393436431885e-02,-7.396265864372253418e-04
1.000509357452392578e+01,-1.452074199914932251e-02,-1.292792707681655884e-02,-7.396573200821876526e-04
1.000509738922119141e+01,-1.452089473605155945e-02,-1.292786747217178345e-02,-7.396591827273368835e-04
1.000509834289550781e+01,-1.452102139592170715e-02,-1.292774081230163574e-02,-7.397495210170745850e-04
1.000510025024414062e+01,-1.452121883630752563e-02,-1.292763650417327881e-02,-7.397504523396492004e-04
1.000510215759277344e+01,-1.452134177088737488e-02,-1.292755454778671265e-02,-7.398407906293869019e-04
1.000510597229003906e+01,-1.452155411243438721e-02,-1.292745023965835571e-02,-7.398715242743492126e-04
1.000510883331298828e+01,-1.452168822288513184e-02,-1.292733848094940186e-02,-7.398556917905807495e-04
1.000511074066162109e+01,-1.452178135514259338e-02,-1.292723417282104492e-02,-7.399460300803184509e-04
1.000511360168457031e+01,-1.452208682894706726e-02,-1.292712241411209106e-02,-7.399478927254676819e-04
1.000511455535888672e+01,-1.452220976352691650e-02,-1.292702555656433105e-02,-7.400382310152053833e-04
1.000511741638183594e+01,-1.452228799462318420e-02,-1.292692124843597412e-02,-7.400689646601676941e-04
1.000511932373046875e+01,-1.452248543500900269e-02,-1.292680948972702026e-02,-7.400996983051300049e-04
1.000512313842773438e+01,-1.452257484197616577e-02,-1.292672008275985718e-02,-7.401434704661369324e-04
1.000512504577636719e+01,-1.452281698584556580e-02,-1.292662322521209717e-02,-7.401742041110992432e-04
1.000512695312500000e+01,-1.452297344803810120e-02,-1.292656362056732178e-02,-7.402049377560615540e-04
1.000513076782226562e+01,-1.452309638261795044e-02,-1.292643696069717407e-02,-7.402664050459861755e-04
1.000513172149658203e+01,-1.452327892184257507e-02,-1.292631775140762329e-02,-7.402971386909484863e-04
1.000513553619384766e+01,-1.452338322997093201e-02,-1.292620599269866943e-02,-7.403111085295677185e-04
1.000513744354248047e+01,-1.452350616455078125e-02,-1.292610168457031250e-02,-7.403418421745300293e-04
1.000513935089111328e+01,-1.452377811074256897e-02,-1.292600482702255249e-02,-7.404023781418800354e-04
1.000514125823974609e+01,-1.452397182583808899e-02,-1.292590051889419556e-02,-7.404461503028869629e-04
1.000514411926269531e+01,-1.452406495809555054e-02,-1.292581856250762939e-02,-7.404768839478492737e-04
1.000514698028564453e+01,-1.452419161796569824e-02,-1.292571425437927246e-02,-7.404787465929985046e-04
1.000514793395996094e+01,-1.452434435486793518e-02,-1.292563229799270630e-02,-7.405392825603485107e-04
1.000515174865722656e+01,-1.452459767460823059e-02,-1.292549818754196167e-02,-7.405830547213554382e-04
1.000515460968017578e+01,-1.452464610338211060e-02,-1.292541623115539551e-02,-7.406137883663177490e-04
1.000515651702880859e+01,-1.452481374144554138e-02,-1.292532682418823242e-02,-7.406445220112800598e-04
1.000515842437744141e+01,-1.452500745654106140e-02,-1.292521506547927856e-02,-7.406882941722869873e-04
1.000516033172607422e+01,-1.452513039112091064e-02,-1.292508095502853394e-02,-7.406901568174362183e-04
1.000516223907470703e+01,-1.452532783150672913e-02,-1.292498409748077393e-02,-7.407506927847862244e-04
1.000516605377197266e+01,-1.452546194195747375e-02,-1.292487978935241699e-02,-7.408242672681808472e-04
1.000516796112060547e+01,-1.452562958002090454e-02,-1.292475312948226929e-02,-7.408251985907554626e-04
1.000516891479492188e+01,-1.452582329511642456e-02,-1.292472332715988159e-02,-7.408391684293746948e-04
1.000517177581787109e+01,-1.452597603201866150e-02,-1.292459666728973389e-02,-7.408699020743370056e-04
1.000517463684082031e+01,-1.452607288956642151e-02,-1.292449235916137695e-02,-7.409602403640747070e-04
1.000517559051513672e+01,-1.452632248401641846e-02,-1.292436569929122925e-02,-7.409453392028808594e-04
1.000517940521240234e+01,-1.452647894620895386e-02,-1.292423158884048462e-02,-7.410356774926185608e-04
1.000518226623535156e+01,-1.452660188078880310e-02,-1.292413473129272461e-02,-7.410664111375808716e-04
1.000518417358398438e+01,-1.452673599123954773e-02,-1.292410492897033691e-02,-7.410803809762001038e-04
1.000518512725830078e+01,-1.452688872814178467e-02,-1.292394846677780151e-02,-7.411111146211624146e-04
1.000518798828125000e+01,-1.452708244323730469e-02,-1.292385905981063843e-02,-7.411548867821693420e-04
1.000518989562988281e+01,-1.452726498246192932e-02,-1.292377710342407227e-02,-7.412163540720939636e-04
1.000519180297851562e+01,-1.452742889523506165e-02,-1.292359828948974609e-02,-7.412303239107131958e-04
1.000519371032714844e+01,-1.452755182981491089e-02,-1.292351633310317993e-02,-7.412610575556755066e-04
1.000519752502441406e+01,-1.452762633562088013e-02,-1.292341202497482300e-02,-7.412750273942947388e-04
1.000519943237304688e+01,-1.452777907252311707e-02,-1.292334496974945068e-02,-7.413057610392570496e-04
1.000520133972167969e+01,-1.452790200710296631e-02,-1.292322576045989990e-02,-7.413364946842193604e-04
1.000520324707031250e+01,-1.452808082103729248e-02,-1.292310655117034912e-02,-7.414110004901885986e-04
1.000520515441894531e+01,-1.452826336026191711e-02,-1.292299479246139526e-02,-7.414417341351509094e-04
1.000520706176757812e+01,-1.452845707535743713e-02,-1.292287558317184448e-02,-7.414259016513824463e-04
1.000520896911621094e+01,-1.452860981225967407e-02,-1.292274892330169678e-02,-7.414566352963447571e-04
1.000521183013916016e+01,-1.452880352735519409e-02,-1.292268931865692139e-02,-7.414706051349639893e-04
1.000521373748779297e+01,-1.452895626425743103e-02,-1.292253285646438599e-02,-7.415013387799263000e-04
1.000521755218505859e+01,-1.452912017703056335e-02,-1.292248815298080444e-02,-7.416056469082832336e-04
1.000521850585937500e+01,-1.452925801277160645e-02,-1.292237639427185059e-02,-7.416065782308578491e-04
1.000522041320800781e+01,-1.452939212322235107e-02,-1.292222738265991211e-02,-7.416503503918647766e-04
1.000522232055664062e+01,-1.452954486012458801e-02,-1.292214542627334595e-02,-7.416214793920516968e-04
1.000522422790527344e+01,-1.452967897057533264e-02,-1.292202621698379517e-02,-7.416652515530586243e-04
1.000522613525390625e+01,-1.452987641096115112e-02,-1.292188465595245361e-02,-7.417267188429832458e-04
1.000522804260253906e+01,-1.453009992837905884e-02,-1.292181015014648438e-02,-7.417704910039901733e-04
1.000523090362548828e+01,-1.453022286295890808e-02,-1.292168349027633667e-02,-7.417714223265647888e-04
1.000523376464843750e+01,-1.453041657805442810e-02,-1.292159408330917358e-02,-7.418449968099594116e-04
1.000523471832275391e+01,-1.453058049082756042e-02,-1.292151212692260742e-02,-7.417993620038032532e-04
1.000523757934570312e+01,-1.453058421611785889e-02,-1.292139291763305664e-02,-7.418598979711532593e-04
1.000523853302001953e+01,-1.453085243701934814e-02,-1.292128115892410278e-02,-7.418747991323471069e-04
1.000524139404296875e+01,-1.453097537159919739e-02,-1.292119175195693970e-02,-7.419651374220848083e-04
1.000524425506591797e+01,-1.453110948204994202e-02,-1.292103528976440430e-02,-7.419195026159286499e-04
1.000524520874023438e+01,-1.453136652708053589e-02,-1.292096078395843506e-02,-7.419502362608909607e-04
1.000524711608886719e+01,-1.453147083520889282e-02,-1.292080432176589966e-02,-7.419642060995101929e-04
1.000524997711181641e+01,-1.453165337443351746e-02,-1.292068511247634888e-02,-7.420247420668601990e-04
1.000525093078613281e+01,-1.453178748488426208e-02,-1.292061805725097656e-02,-7.420396432280540466e-04
1.000525283813476562e+01,-1.453182101249694824e-02,-1.292049884796142578e-02,-7.421299815177917480e-04
1.000525379180908203e+01,-1.453208923339843750e-02,-1.292038708925247192e-02,-7.421141490340232849e-04
1.000525760650634766e+01,-1.453228294849395752e-02,-1.292028278112411499e-02,-7.421281188726425171e-04
1.000526046752929688e+01,-1.453240588307380676e-02,-1.292017102241516113e-02,-7.421588525176048279e-04
1.000526142120361328e+01,-1.453253999352455139e-02,-1.292006671428680420e-02,-7.422035560011863708e-04
1.000526237487792969e+01,-1.453279703855514526e-02,-1.291991025209426880e-02,-7.422342896461486816e-04
1.000526618957519531e+01,-1.453293114900588989e-02,-1.291982084512710571e-02,-7.422780618071556091e-04
1.000526714324951172e+01,-1.453302428126335144e-02,-1.291969418525695801e-02,-7.422789931297302246e-04
1.000526905059814453e+01,-1.453323289752006531e-02,-1.291961967945098877e-02,-7.422631606459617615e-04
1.000527000427246094e+01,-1.453335583209991455e-02,-1.291946321725845337e-02,-7.423236966133117676e-04
1.000527191162109375e+01,-1.453354954719543457e-02,-1.291935890913009644e-02,-7.423385977745056152e-04
1.000527572631835938e+01,-1.453365758061408997e-02,-1.291921734809875488e-02,-7.423991337418556213e-04
1.000527763366699219e+01,-1.453379169106483459e-02,-1.291914284229278564e-02,-7.423833012580871582e-04
1.000527954101562500e+01,-1.453401520848274231e-02,-1.291901618242263794e-02,-7.423972710967063904e-04
1.000528144836425781e+01,-1.453418284654617310e-02,-1.291889697313308716e-02,-7.424280047416687012e-04
1.000528335571289062e+01,-1.453431695699691772e-02,-1.291880011558532715e-02,-7.425025105476379395e-04
1.000528430938720703e+01,-1.453443989157676697e-02,-1.291868090629577637e-02,-7.425332441926002502e-04
1.000528526306152344e+01,-1.453470811247825623e-02,-1.291855424642562866e-02,-7.425472140312194824e-04
1.000528907775878906e+01,-1.453474164009094238e-02,-1.291843503713607788e-02,-7.425779476761817932e-04
1.000529098510742188e+01,-1.453493535518646240e-02,-1.291830092668533325e-02,-7.425919175148010254e-04
1.000529193878173828e+01,-1.453513279557228088e-02,-1.291820406913757324e-02,-7.426226511597633362e-04
1.000529384613037109e+01,-1.453526690602302551e-02,-1.291805505752563477e-02,-7.425779476761817932e-04
1.000529670715332031e+01,-1.453547552227973938e-02,-1.291797310113906860e-02,-7.426813244819641113e-04
1.000529766082763672e+01,-1.453565806150436401e-02,-1.291783899068832397e-02,-7.426822558045387268e-04
1.000529956817626953e+01,-1.453579217195510864e-02,-1.291772723197937012e-02,-7.426962256431579590e-04
1.000530147552490234e+01,-1.453598961234092712e-02,-1.291759312152862549e-02,-7.426971569657325745e-04
1.000530338287353516e+01,-1.453609392046928406e-02,-1.291748136281967163e-02,-7.427409291267395020e-04
1.000530433654785156e+01,-1.453629136085510254e-02,-1.291737705469131470e-02,-7.427427917718887329e-04
1.000530719757080078e+01,-1.453645527362823486e-02,-1.291729509830474854e-02,-7.427567616105079651e-04
1.000530815124511719e+01,-1.453665271401405334e-02,-1.291710138320922852e-02,-7.428470999002456665e-04
1.000531101226806641e+01,-1.453681662678718567e-02,-1.291704922914505005e-02,-7.428312674164772034e-04
