h_pred,z_pred,u_pred,v_pred
1.000187301635742188e+01,-3.502925112843513489e-02,-2.102300524711608887e-02,-1.654410734772682190e-03
1.000188446044921875e+01,-3.502923250198364258e-02,-2.102483808994293213e-02,-1.654006540775299072e-03
1.000189495086669922e+01,-3.502921015024185181e-02,-2.102665603160858154e-02,-1.653579995036125183e-03
1.000190639495849609e+01,-3.502915799617767334e-02,-2.102846652269363403e-02,-1.653155311942100525e-03
1.000191688537597656e+01,-3.502909839153289795e-02,-2.103033661842346191e-02,-1.652698963880538940e-03
1.000192737579345703e+01,-3.502901643514633179e-02,-2.103217691183090210e-02,-1.652264967560768127e-03
1.000193786621093750e+01,-3.502900898456573486e-02,-2.103406935930252075e-02,-1.651862636208534241e-03
1.000194835662841797e+01,-3.502898663282394409e-02,-2.103591710329055786e-02,-1.651436090469360352e-03
1.000195980072021484e+01,-3.502892330288887024e-02,-2.103775739669799805e-02,-1.651048660278320312e-03
1.000196933746337891e+01,-3.502884507179260254e-02,-2.103959023952484131e-02,-1.650592312216758728e-03
1.000197982788085938e+01,-3.502878546714782715e-02,-2.104149013757705688e-02,-1.650160178542137146e-03
1.000199127197265625e+01,-3.502872586250305176e-02,-2.104333043098449707e-02,-1.649733632802963257e-03
1.000200176239013672e+01,-3.502874076366424561e-02,-2.104514092206954956e-02,-1.649316400289535522e-03
1.000201129913330078e+01,-3.502868488430976868e-02,-2.104694396257400513e-02,-1.648889854550361633e-03
1.000202274322509766e+01,-3.502861037850379944e-02,-2.104884386062622070e-02,-1.648465171456336975e-03
1.000203418731689453e+01,-3.502854704856872559e-02,-2.105052769184112549e-02,-1.648055389523506165e-03
1.000204277038574219e+01,-3.502848371863365173e-02,-2.105242758989334106e-02,-1.647630706429481506e-03
1.000205421447753906e+01,-3.502844646573066711e-02,-2.105426043272018433e-02,-1.647219061851501465e-03
1.000206470489501953e+01,-3.502833470702171326e-02,-2.105607092380523682e-02,-1.646801829338073730e-03
1.000207710266113281e+01,-3.502830862998962402e-02,-2.105787396430969238e-02,-1.646347343921661377e-03
1.000208568572998047e+01,-3.502825275063514709e-02,-2.105971425771713257e-02,-1.645915210247039795e-03
1.000209617614746094e+01,-3.502822294831275940e-02,-2.106157690286636353e-02,-1.645503565669059753e-03
1.000210762023925781e+01,-3.502815216779708862e-02,-2.106338739395141602e-02,-1.645086333155632019e-03
1.000211620330810547e+01,-3.502812609076499939e-02,-2.106522023677825928e-02,-1.644639298319816589e-03
1.000212764739990234e+01,-3.502798825502395630e-02,-2.106700092554092407e-02,-1.644236966967582703e-03
1.000213813781738281e+01,-3.502791002392768860e-02,-2.106877416372299194e-02,-1.643810421228408813e-03
1.000214862823486328e+01,-3.502790629863739014e-02,-2.107062935829162598e-02,-1.643395051360130310e-03
1.000215721130371094e+01,-3.502791747450828552e-02,-2.107246965169906616e-02,-1.642977818846702576e-03
1.000216865539550781e+01,-3.502780944108963013e-02,-2.107424288988113403e-02,-1.642538234591484070e-03
1.000217914581298828e+01,-3.502774238586425781e-02,-2.107603847980499268e-02,-1.642098650336265564e-03
1.000218868255615234e+01,-3.502767533063888550e-02,-2.107787877321243286e-02,-1.641696318984031677e-03
1.000219917297363281e+01,-3.502764925360679626e-02,-2.107965201139450073e-02,-1.641286537051200867e-03
1.000220966339111328e+01,-3.502750396728515625e-02,-2.108141779899597168e-02,-1.640856266021728516e-03
1.000222110748291016e+01,-3.502745926380157471e-02,-2.108316868543624878e-02,-1.640444621443748474e-03
1.000223064422607422e+01,-3.502742946147918701e-02,-2.108500152826309204e-02,-1.640005037188529968e-03
1.000224018096923828e+01,-3.502734377980232239e-02,-2.108676731586456299e-02,-1.639589667320251465e-03
1.000225067138671875e+01,-3.502735495567321777e-02,-2.108854800462722778e-02,-1.639172434806823730e-03
1.000226020812988281e+01,-3.502720594406127930e-02,-2.109040319919586182e-02,-1.638747751712799072e-03
1.000227069854736328e+01,-3.502715006470680237e-02,-2.109223604202270508e-02,-1.638330519199371338e-03
1.000228118896484375e+01,-3.502707183361053467e-02,-2.109397202730178833e-02,-1.637900248169898987e-03
1.000229072570800781e+01,-3.502701967954635620e-02,-2.109578251838684082e-02,-1.637488603591918945e-03
1.000229930877685547e+01,-3.502693399786949158e-02,-2.109757810831069946e-02,-1.637080684304237366e-03
1.000231075286865234e+01,-3.502684086561203003e-02,-2.109934389591217041e-02,-1.636665314435958862e-03
1.000232124328613281e+01,-3.502680361270904541e-02,-2.110112458467483521e-02,-1.636210829019546509e-03
1.000233173370361328e+01,-3.502675145864486694e-02,-2.110286056995391846e-02,-1.635756343603134155e-03
1.000234222412109375e+01,-3.502662479877471924e-02,-2.110468596220016479e-02,-1.635363325476646423e-03
1.000235271453857422e+01,-3.502660989761352539e-02,-2.110648900270462036e-02,-1.634946092963218689e-03
1.000236320495605469e+01,-3.502647206187248230e-02,-2.110822498798370361e-02,-1.634543761610984802e-03
1.000237274169921875e+01,-3.502644598484039307e-02,-2.110990136861801147e-02,-1.634120941162109375e-03
1.000238132476806641e+01,-3.502639383077621460e-02,-2.111170440912246704e-02,-1.633698120713233948e-03
1.000239181518554688e+01,-3.502631932497024536e-02,-2.111353725194931030e-02,-1.633273437619209290e-03
1.000240230560302734e+01,-3.502619639039039612e-02,-2.111524343490600586e-02,-1.632878556847572327e-03
1.000241184234619141e+01,-3.502612188458442688e-02,-2.111697942018508911e-02,-1.632440835237503052e-03
1.000242233276367188e+01,-3.502608463168144226e-02,-2.111880481243133545e-02,-1.632047817111015320e-03
1.000243091583251953e+01,-3.502596914768218994e-02,-2.112057060003280640e-02,-1.631585881114006042e-03
1.000244140625000000e+01,-3.502589464187622070e-02,-2.112237364053726196e-02,-1.631155610084533691e-03
1.000245189666748047e+01,-3.502583876252174377e-02,-2.112411707639694214e-02,-1.630738377571105957e-03
1.000246238708496094e+01,-3.502574935555458069e-02,-2.112582325935363770e-02,-1.630345359444618225e-03
1.000247192382812500e+01,-3.502569720149040222e-02,-2.112758904695510864e-02,-1.629950478672981262e-03
1.000248146057128906e+01,-3.502556681632995605e-02,-2.112935483455657959e-02,-1.629505306482315063e-03
1.000249195098876953e+01,-3.502553701400756836e-02,-2.113112062215805054e-02,-1.629089936614036560e-03
1.000250053405761719e+01,-3.502545505762100220e-02,-2.113280445337295532e-02,-1.628680154681205750e-03
1.000251102447509766e+01,-3.502536565065383911e-02,-2.113454043865203857e-02,-1.628249883651733398e-03
1.000252151489257812e+01,-3.502527996897697449e-02,-2.113636583089828491e-02,-1.627856865525245667e-03
1.000253009796142578e+01,-3.502521291375160217e-02,-2.113804221153259277e-02,-1.627424731850624084e-03
1.000254058837890625e+01,-3.502512350678443909e-02,-2.113983780145645142e-02,-1.627001911401748657e-03
1.000255012512207031e+01,-3.502500802278518677e-02,-2.114151418209075928e-02,-1.626579090952873230e-03
1.000255966186523438e+01,-3.502497822046279907e-02,-2.114330232143402100e-02,-1.626141369342803955e-03
1.000256919860839844e+01,-3.502483665943145752e-02,-2.114510536193847656e-02,-1.625753939151763916e-03
1.000257968902587891e+01,-3.502479568123817444e-02,-2.114674448966979980e-02,-1.625332981348037720e-03
1.000259017944335938e+01,-3.502471372485160828e-02,-2.114854007959365845e-02,-1.624902710318565369e-03
1.000259876251220703e+01,-3.502465412020683289e-02,-2.115033566951751709e-02,-1.624492928385734558e-03
1.000260829925537109e+01,-3.502453863620758057e-02,-2.115204185247421265e-02,-1.624077558517456055e-03
1.000261878967285156e+01,-3.502448275685310364e-02,-2.115371823310852051e-02,-1.623669639229774475e-03
1.000262641906738281e+01,-3.502434119582176208e-02,-2.115556597709655762e-02,-1.623239368200302124e-03
1.000263786315917969e+01,-3.502424433827400208e-02,-2.115727216005325317e-02,-1.622786745429039001e-03
1.000264739990234375e+01,-3.502420708537101746e-02,-2.115894854068756104e-02,-1.622393727302551270e-03
1.000265502929687500e+01,-3.502409532666206360e-02,-2.116068452596664429e-02,-1.621976494789123535e-03
1.000266456604003906e+01,-3.502400591969490051e-02,-2.116245776414871216e-02,-1.621553674340248108e-03
1.000267505645751953e+01,-3.502389043569564819e-02,-2.116414904594421387e-02,-1.621125265955924988e-03
1.000268459320068359e+01,-3.502383083105087280e-02,-2.116585522890090942e-02,-1.620730385184288025e-03
1.000269412994384766e+01,-3.502369299530982971e-02,-2.116759866476058960e-02,-1.620315015316009521e-03
1.000270462036132812e+01,-3.502366691827774048e-02,-2.116928994655609131e-02,-1.619856804609298706e-03
1.000271320343017578e+01,-3.502357751131057739e-02,-2.117099612951278687e-02,-1.619456335902214050e-03
1.000272369384765625e+01,-3.502349182963371277e-02,-2.117282152175903320e-02,-1.619046553969383240e-03
1.000273323059082031e+01,-3.502339124679565430e-02,-2.117450535297393799e-02,-1.618660986423492432e-03
1.000274181365966797e+01,-3.502324596047401428e-02,-2.117613703012466431e-02,-1.618210226297378540e-03
1.000275135040283203e+01,-3.502315655350685120e-02,-2.117796242237091064e-02,-1.617800444364547729e-03
1.000276184082031250e+01,-3.502310067415237427e-02,-2.117967605590820312e-02,-1.617399975657463074e-03
1.000277042388916016e+01,-3.502301871776580811e-02,-2.118136733770370483e-02,-1.616971567273139954e-03
1.000278091430664062e+01,-3.502286970615386963e-02,-2.118313312530517578e-02,-1.616539433598518372e-03
1.000279140472412109e+01,-3.502279147505760193e-02,-2.118477970361709595e-02,-1.616153866052627563e-03
1.000279998779296875e+01,-3.502276539802551270e-02,-2.118656784296035767e-02,-1.615680754184722900e-03
1.000280857086181641e+01,-3.502262383699417114e-02,-2.118824422359466553e-02,-1.615315675735473633e-03
1.000281810760498047e+01,-3.502253443002700806e-02,-2.118995040655136108e-02,-1.614907756447792053e-03
1.000282859802246094e+01,-3.502244874835014343e-02,-2.119167894124984741e-02,-1.614464446902275085e-03
1.000283718109130859e+01,-3.502230718731880188e-02,-2.119341492652893066e-02,-1.614062115550041199e-03
1.000284862518310547e+01,-3.502221778035163879e-02,-2.119515091180801392e-02,-1.613639295101165771e-03
1.000285720825195312e+01,-3.502210974693298340e-02,-2.119687944650650024e-02,-1.613181084394454956e-03
1.000286579132080078e+01,-3.502202033996582031e-02,-2.119864523410797119e-02,-1.612808555364608765e-03
1.000287628173828125e+01,-3.502195328474044800e-02,-2.120028436183929443e-02,-1.612387597560882568e-03
1.000288581848144531e+01,-3.502186387777328491e-02,-2.120196074247360229e-02,-1.611972227692604065e-03
1.000289440155029297e+01,-3.502172604203224182e-02,-2.120369672775268555e-02,-1.611564308404922485e-03
1.000290393829345703e+01,-3.502165526151657104e-02,-2.120548486709594727e-02,-1.611134037375450134e-03
1.000291252136230469e+01,-3.502153605222702026e-02,-2.120716124773025513e-02,-1.610726118087768555e-03
1.000292301177978516e+01,-3.502146154642105103e-02,-2.120880037546157837e-02,-1.610290259122848511e-03
1.000293159484863281e+01,-3.502127528190612793e-02,-2.121056616306304932e-02,-1.609880477190017700e-03
1.000294208526611328e+01,-3.502123057842254639e-02,-2.121221274137496948e-02,-1.609465107321739197e-03
1.000294971466064453e+01,-3.502114862203598022e-02,-2.121397107839584351e-02,-1.609021797776222229e-03
1.000295925140380859e+01,-3.502102941274642944e-02,-2.121564745903015137e-02,-1.608634367585182190e-03
1.000296878814697266e+01,-3.502097725868225098e-02,-2.121735364198684692e-02,-1.608211547136306763e-03
1.000297832489013672e+01,-3.502088785171508789e-02,-2.121908217668533325e-02,-1.607805490493774414e-03
1.000298690795898438e+01,-3.502074629068374634e-02,-2.122078835964202881e-02,-1.607388257980346680e-03
1.000299644470214844e+01,-3.502064198255538940e-02,-2.122250944375991821e-02,-1.606930047273635864e-03
1.000300598144531250e+01,-3.502049297094345093e-02,-2.122422307729721069e-02,-1.606537029147148132e-03
1.000301647186279297e+01,-3.502044081687927246e-02,-2.122586965560913086e-02,-1.606119796633720398e-03
1.000302600860595703e+01,-3.502029180526733398e-02,-2.122762054204940796e-02,-1.605691388249397278e-03
1.000303459167480469e+01,-3.502018004655838013e-02,-2.122930437326431274e-02,-1.605290919542312622e-03
1.000304317474365234e+01,-3.502007201313972473e-02,-2.123104035854339600e-02,-1.604888588190078735e-03
1.000305175781250000e+01,-3.501994907855987549e-02,-2.123267203569412231e-02,-1.604445278644561768e-03
1.000306224822998047e+01,-3.501986712217330933e-02,-2.123443782329559326e-02,-1.604029908776283264e-03
1.000307178497314453e+01,-3.501978144049644470e-02,-2.123612165451049805e-02,-1.603612676262855530e-03
1.000308036804199219e+01,-3.501969203352928162e-02,-2.123788744211196899e-02,-1.603204756975173950e-03
1.000308990478515625e+01,-3.501954302191734314e-02,-2.123945951461791992e-02,-1.602783799171447754e-03
1.000309944152832031e+01,-3.501945734024047852e-02,-2.124123275279998779e-02,-1.602359116077423096e-03
1.000310611724853516e+01,-3.501934558153152466e-02,-2.124299854040145874e-02,-1.601958647370338440e-03
1.000311756134033203e+01,-3.501926362514495850e-02,-2.124470472335815430e-02,-1.601506024599075317e-03
1.000312709808349609e+01,-3.501914069056510925e-02,-2.124636620283126831e-02,-1.601085066795349121e-03
1.000313472747802734e+01,-3.501900285482406616e-02,-2.124810963869094849e-02,-1.600690186023712158e-03
1.000314521789550781e+01,-3.501887619495391846e-02,-2.124975621700286865e-02,-1.600252464413642883e-03
1.000315475463867188e+01,-3.501875698566436768e-02,-2.125149220228195190e-02,-1.599844545125961304e-03
1.000316333770751953e+01,-3.501863405108451843e-02,-2.125316858291625977e-02,-1.599427312612533569e-03
1.000317287445068359e+01,-3.501854836940765381e-02,-2.125495672225952148e-02,-1.598976552486419678e-03
1.000318336486816406e+01,-3.501845896244049072e-02,-2.125663310289382935e-02,-1.598576083779335022e-03
1.000319004058837891e+01,-3.501831740140914917e-02,-2.125827968120574951e-02,-1.598158851265907288e-03
1.000320053100585938e+01,-3.501820936799049377e-02,-2.126004546880722046e-02,-1.597721129655838013e-03
1.000321102142333984e+01,-3.501811623573303223e-02,-2.126172184944152832e-02,-1.597313210368156433e-03
1.000321865081787109e+01,-3.501800447702407837e-02,-2.126342803239822388e-02,-1.596925780177116394e-03
1.000322914123535156e+01,-3.501786664128303528e-02,-2.126510441303253174e-02,-1.596450805664062500e-03
1.000323772430419922e+01,-3.501778468489646912e-02,-2.126690000295639038e-02,-1.596072688698768616e-03
1.000324535369873047e+01,-3.501760587096214294e-02,-2.126857638359069824e-02,-1.595642417669296265e-03
1.000325584411621094e+01,-3.501757979393005371e-02,-2.127037942409515381e-02,-1.595225185155868530e-03
1.000326442718505859e+01,-3.501743823289871216e-02,-2.127196639776229858e-02,-1.594794914126396179e-03
1.000327396392822266e+01,-3.501734882593154907e-02,-2.127370238304138184e-02,-1.594372093677520752e-03
1.000328350067138672e+01,-3.501720726490020752e-02,-2.127540856599807739e-02,-1.593925058841705322e-03
1.000329113006591797e+01,-3.501709550619125366e-02,-2.127711474895477295e-02,-1.593494787812232971e-03
1.000330066680908203e+01,-3.501697257161140442e-02,-2.127882093191146851e-02,-1.593079417943954468e-03
1.000331115722656250e+01,-3.501689061522483826e-02,-2.128058671951293945e-02,-1.592677086591720581e-03
1.000331878662109375e+01,-3.501677140593528748e-02,-2.128223329782485962e-02,-1.592239364981651306e-03
1.000332927703857422e+01,-3.501669690012931824e-02,-2.128398418426513672e-02,-1.591851934790611267e-03
1.000333690643310547e+01,-3.501652926206588745e-02,-2.128569036722183228e-02,-1.591399312019348145e-03
1.000334548950195312e+01,-3.501641005277633667e-02,-2.128742635250091553e-02,-1.591011881828308105e-03
1.000335597991943359e+01,-3.501623123884201050e-02,-2.128919214010238647e-02,-1.590566709637641907e-03
1.000336456298828125e+01,-3.501614555716514587e-02,-2.129082381725311279e-02,-1.590134575963020325e-03
1.000337409973144531e+01,-3.501605615019798279e-02,-2.129250019788742065e-02,-1.589709892868995667e-03
1.000338363647460938e+01,-3.501598536968231201e-02,-2.129432559013366699e-02,-1.589279621839523315e-03
1.000339221954345703e+01,-3.501586616039276123e-02,-2.129600942134857178e-02,-1.588847488164901733e-03
1.000340175628662109e+01,-3.501571714878082275e-02,-2.129777520895004272e-02,-1.588439568877220154e-03
1.000341224670410156e+01,-3.501556813716888428e-02,-2.129943668842315674e-02,-1.588020473718643188e-03
1.000341987609863281e+01,-3.501544147729873657e-02,-2.130123227834701538e-02,-1.587575301527976990e-03
1.000342941284179688e+01,-3.501534834504127502e-02,-2.130294591188430786e-02,-1.587135717272758484e-03
1.000343799591064453e+01,-3.501522913575172424e-02,-2.130466699600219727e-02,-1.586711034178733826e-03
1.000344657897949219e+01,-3.501511365175247192e-02,-2.130637317895889282e-02,-1.586286351084709167e-03
1.000345706939697266e+01,-3.501494973897933960e-02,-2.130811661481857300e-02,-1.585876569151878357e-03
1.000346565246582031e+01,-3.501483052968978882e-02,-2.130983769893646240e-02,-1.585459336638450623e-03
1.000347518920898438e+01,-3.501479327678680420e-02,-2.131154388189315796e-02,-1.584989950060844421e-03
1.000348472595214844e+01,-3.501460701227188110e-02,-2.131331712007522583e-02,-1.584565266966819763e-03
1.000349235534667969e+01,-3.501452505588531494e-02,-2.131503820419311523e-02,-1.584170386195182800e-03
1.000350189208984375e+01,-3.501440212130546570e-02,-2.131672203540802002e-02,-1.583730801939964294e-03
1.000351142883300781e+01,-3.501425310969352722e-02,-2.131850272417068481e-02,-1.583304256200790405e-03
1.000352096557617188e+01,-3.501414135098457336e-02,-2.132024616003036499e-02,-1.582842320203781128e-03
1.000352954864501953e+01,-3.501408547163009644e-02,-2.132199704647064209e-02,-1.582454890012741089e-03
1.000353717803955078e+01,-3.501390665769577026e-02,-2.132380008697509766e-02,-1.582007855176925659e-03
1.000354766845703125e+01,-3.501377254724502563e-02,-2.132552117109298706e-02,-1.581558957695960999e-03
1.000355720520019531e+01,-3.501364961266517639e-02,-2.132723480463027954e-02,-1.581111922860145569e-03
1.000356674194335938e+01,-3.501350060105323792e-02,-2.132904529571533203e-02,-1.580672338604927063e-03
1.000357627868652344e+01,-3.501340374350547791e-02,-2.133080363273620605e-02,-1.580238342285156250e-03
1.000358390808105469e+01,-3.501329943537712097e-02,-2.133245766162872314e-02,-1.579836010932922363e-03
1.000359344482421875e+01,-3.501315042376518250e-02,-2.133423089981079102e-02,-1.579394564032554626e-03
1.000360393524169922e+01,-3.501299023628234863e-02,-2.133598923683166504e-02,-1.578953117132186890e-03
1.000361347198486328e+01,-3.501293063163757324e-02,-2.133782953023910522e-02,-1.578520983457565308e-03
1.000362205505371094e+01,-3.501280397176742554e-02,-2.133952826261520386e-02,-1.578109338879585266e-03
1.000363063812255859e+01,-3.501266986131668091e-02,-2.134136110544204712e-02,-1.577652990818023682e-03
1.000364112854003906e+01,-3.501258045434951782e-02,-2.134311944246292114e-02,-1.577211543917655945e-03
1.000364971160888672e+01,-3.501242399215698242e-02,-2.134487777948379517e-02,-1.576777547597885132e-03
1.000365924835205078e+01,-3.501232340931892395e-02,-2.134671062231063843e-02,-1.576352864503860474e-03
1.000366783142089844e+01,-3.501219674944877625e-02,-2.134837955236434937e-02,-1.575896516442298889e-03
1.000367736816406250e+01,-3.501203283667564392e-02,-2.135016769170761108e-02,-1.575438305735588074e-03
1.000368499755859375e+01,-3.501184284687042236e-02,-2.135204523801803589e-02,-1.575034111738204956e-03
1.000369548797607422e+01,-3.501175343990325928e-02,-2.135371416807174683e-02,-1.574585214257240295e-03
1.000370407104492188e+01,-3.501161932945251465e-02,-2.135555446147918701e-02,-1.574136316776275635e-03
1.000371456146240234e+01,-3.501154482364654541e-02,-2.135734260082244873e-02,-1.573724672198295593e-03
1.000372314453125000e+01,-3.501141443848609924e-02,-2.135907113552093506e-02,-1.573266461491584778e-03
1.000373268127441406e+01,-3.501135483384132385e-02,-2.136083692312240601e-02,-1.572830602526664734e-03
1.000374221801757812e+01,-3.501119837164878845e-02,-2.136262506246566772e-02,-1.572374254465103149e-03
1.000375080108642578e+01,-3.501102328300476074e-02,-2.136450260877609253e-02,-1.571925356984138489e-03
1.000376033782958984e+01,-3.501099348068237305e-02,-2.136632800102233887e-02,-1.571526750922203064e-03
1.000376892089843750e+01,-3.501079976558685303e-02,-2.136811614036560059e-02,-1.571061089634895325e-03
1.000377845764160156e+01,-3.501066938042640686e-02,-2.136991173028945923e-02,-1.570595428347587585e-03
1.000378799438476562e+01,-3.501056507229804993e-02,-2.137182652950286865e-02,-1.570159569382667542e-03
1.000379753112792969e+01,-3.501043841242790222e-02,-2.137359976768493652e-02,-1.569723710417747498e-03
1.000380897521972656e+01,-3.501029685139656067e-02,-2.137535065412521362e-02,-1.569259911775588989e-03
1.000381660461425781e+01,-3.501023352146148682e-02,-2.137712389230728149e-02,-1.568809151649475098e-03
1.000382709503173828e+01,-3.501008450984954834e-02,-2.137897908687591553e-02,-1.568328589200973511e-03
1.000383472442626953e+01,-3.500993549823760986e-02,-2.138084173202514648e-02,-1.567926257848739624e-03
1.000384426116943359e+01,-3.500973805785179138e-02,-2.138267457485198975e-02,-1.567468047142028809e-03
1.000385379791259766e+01,-3.500963002443313599e-02,-2.138455957174301147e-02,-1.567024737596511841e-03
1.000386238098144531e+01,-3.500955924391746521e-02,-2.138641476631164551e-02,-1.566573977470397949e-03
1.000387287139892578e+01,-3.500943258404731750e-02,-2.138822525739669800e-02,-1.566121354699134827e-03
1.000388145446777344e+01,-3.500928357243537903e-02,-2.139005064964294434e-02,-1.565670594573020935e-03
1.000389194488525391e+01,-3.500915691256523132e-02,-2.139191329479217529e-02,-1.565203070640563965e-03
1.000390052795410156e+01,-3.500904887914657593e-02,-2.139375358819961548e-02,-1.564750447869300842e-03
1.000391101837158203e+01,-3.500891104340553284e-02,-2.139563858509063721e-02,-1.564282923936843872e-03
1.000392150878906250e+01,-3.500886633992195129e-02,-2.139747887849807739e-02,-1.563845202326774597e-03
1.000392913818359375e+01,-3.500873222947120667e-02,-2.139934152364730835e-02,-1.563407480716705322e-03
1.000393962860107422e+01,-3.500853106379508972e-02,-2.140127122402191162e-02,-1.562895253300666809e-03
1.000394821166992188e+01,-3.500843420624732971e-02,-2.140307426452636719e-02,-1.562487334012985229e-03
1.000395774841308594e+01,-3.500831499695777893e-02,-2.140495181083679199e-02,-1.562017947435379028e-03
1.000396823883056641e+01,-3.500817716121673584e-02,-2.140688151121139526e-02,-1.561580225825309753e-03
1.000397682189941406e+01,-3.500806912779808044e-02,-2.140881121158599854e-02,-1.561090350151062012e-03
1.000398731231689453e+01,-3.500792756676673889e-02,-2.141059935092926025e-02,-1.560635864734649658e-03
1.000399494171142578e+01,-3.500782698392868042e-02,-2.141249924898147583e-02,-1.560203731060028076e-03
1.000400733947753906e+01,-3.500768169760704041e-02,-2.141446620225906372e-02,-1.559726893901824951e-03
1.000401592254638672e+01,-3.500759601593017578e-02,-2.141639590263366699e-02,-1.559237018227577209e-03
1.000402641296386719e+01,-3.500745818018913269e-02,-2.141827344894409180e-02,-1.558775082230567932e-03
1.000403499603271484e+01,-3.500734269618988037e-02,-2.142027765512466431e-02,-1.558355987071990967e-03
1.000404453277587891e+01,-3.500720858573913574e-02,-2.142209559679031372e-02,-1.557879149913787842e-03
1.000405406951904297e+01,-3.500706329941749573e-02,-2.142403274774551392e-02,-1.557387411594390869e-03
1.000406455993652344e+01,-3.500691056251525879e-02,-2.142606675624847412e-02,-1.556923612952232361e-03
1.000407409667968750e+01,-3.500683978199958801e-02,-2.142785489559173584e-02,-1.556459814310073853e-03
1.000408363342285156e+01,-3.500672429800033569e-02,-2.142986655235290527e-02,-1.555996015667915344e-03
1.000409412384033203e+01,-3.500654548406600952e-02,-2.143178135156631470e-02,-1.555539667606353760e-03
1.000410270690917969e+01,-3.500646725296974182e-02,-2.143375575542449951e-02,-1.555033028125762939e-03
1.000411224365234375e+01,-3.500637412071228027e-02,-2.143576741218566895e-02,-1.554613932967185974e-03
1.000412178039550781e+01,-3.500619903206825256e-02,-2.143762260675430298e-02,-1.554127782583236694e-03
1.000413131713867188e+01,-3.500610962510108948e-02,-2.143971621990203857e-02,-1.553649082779884338e-03
1.000414276123046875e+01,-3.500590845942497253e-02,-2.144170552492141724e-02,-1.553153619170188904e-03
1.000415134429931641e+01,-3.500584512948989868e-02,-2.144367992877960205e-02,-1.552697271108627319e-03
1.000416088104248047e+01,-3.500569984316825867e-02,-2.144563943147659302e-02,-1.552231609821319580e-03
1.000417137145996094e+01,-3.500561416149139404e-02,-2.144762128591537476e-02,-1.551751047372817993e-03
1.000418186187744141e+01,-3.500555828213691711e-02,-2.144964039325714111e-02,-1.551285386085510254e-03
1.000419235229492188e+01,-3.500536829233169556e-02,-2.145165950059890747e-02,-1.550789922475814819e-03
1.000420188903808594e+01,-3.500525653362274170e-02,-2.145364135503768921e-02,-1.550316810607910156e-03
1.000421142578125000e+01,-3.500518947839736938e-02,-2.145573496818542480e-02,-1.549841836094856262e-03
1.000422096252441406e+01,-3.500507399439811707e-02,-2.145765721797943115e-02,-1.549353823065757751e-03
1.000423049926757812e+01,-3.500492870807647705e-02,-2.145974338054656982e-02,-1.548856496810913086e-03
1.000424194335937500e+01,-3.500486165285110474e-02,-2.146179974079132080e-02,-1.548396423459053040e-03
1.000425148010253906e+01,-3.500466793775558472e-02,-2.146384865045547485e-02,-1.547915861010551453e-03
1.000426197052001953e+01,-3.500457108020782471e-02,-2.146591246128082275e-02,-1.547433435916900635e-03
1.000427055358886719e+01,-3.500443324446678162e-02,-2.146793901920318604e-02,-1.546943560242652893e-03
1.000428295135498047e+01,-3.500430285930633545e-02,-2.147005498409271240e-02,-1.546461135149002075e-03
1.000429439544677734e+01,-3.500423952937126160e-02,-2.147206664085388184e-02,-1.545961946249008179e-03
1.000430297851562500e+01,-3.500413894653320312e-02,-2.147416025400161743e-02,-1.545500010251998901e-03
1.000431251525878906e+01,-3.500401228666305542e-02,-2.147629112005233765e-02,-1.545000821352005005e-03
1.000432205200195312e+01,-3.500384837388992310e-02,-2.147847414016723633e-02,-1.544501632452011108e-03
1.000433444976806641e+01,-3.500381112098693848e-02,-2.148050814867019653e-02,-1.544019207358360291e-03
1.000434398651123047e+01,-3.500371798872947693e-02,-2.148266881704330444e-02,-1.543527469038963318e-03
1.000435447692871094e+01,-3.500362485647201538e-02,-2.148480713367462158e-02,-1.543041318655014038e-03
1.000436401367187500e+01,-3.500346466898918152e-02,-2.148693799972534180e-02,-1.542562618851661682e-03
1.000437545776367188e+01,-3.500333800911903381e-02,-2.148907631635665894e-02,-1.542039215564727783e-03
1.000438499450683594e+01,-3.500323742628097534e-02,-2.149112522602081299e-02,-1.541554927825927734e-03
1.000439739227294922e+01,-3.500309213995933533e-02,-2.149332314729690552e-02,-1.541038975119590759e-03
1.000440692901611328e+01,-3.500305861234664917e-02,-2.149552851915359497e-02,-1.540558412671089172e-03
1.000441741943359375e+01,-3.500295430421829224e-02,-2.149769663810729980e-02,-1.540057361125946045e-03
1.000442695617675781e+01,-3.500284999608993530e-02,-2.149987220764160156e-02,-1.539556309580802917e-03
1.000443840026855469e+01,-3.500274941325187683e-02,-2.150216698646545410e-02,-1.539053395390510559e-03
1.000444984436035156e+01,-3.500264137983322144e-02,-2.150431275367736816e-02,-1.538565382361412048e-03
1.000445938110351562e+01,-3.500255942344665527e-02,-2.150653302669525146e-02,-1.538068056106567383e-03
1.000446891784667969e+01,-3.500242158770561218e-02,-2.150867879390716553e-02,-1.537529751658439636e-03
1.000448036193847656e+01,-3.500237688422203064e-02,-2.151092141866683960e-02,-1.537054777145385742e-03
1.000449085235595703e+01,-3.500227630138397217e-02,-2.151323109865188599e-02,-1.536542549729347229e-03
1.000450134277343750e+01,-3.500215709209442139e-02,-2.151547372341156006e-02,-1.536047086119651794e-03
1.000451278686523438e+01,-3.500204533338546753e-02,-2.151773124933242798e-02,-1.535518094897270203e-03
1.000452327728271484e+01,-3.500197455286979675e-02,-2.152004092931747437e-02,-1.534990966320037842e-03
