h_pred,z_pred,u_pred,v_pred
6.182196617126464844e+00,-2.020264416933059692e-02,-1.057668030261993408e-02,5.631297826766967773e-04
6.182202816009521484e+00,-2.019329369068145752e-02,-1.057422906160354614e-02,5.615651607513427734e-04
6.182209014892578125e+00,-2.018407359719276428e-02,-1.057177782058715820e-02,5.599707365036010742e-04
6.182214260101318359e+00,-2.017482742667198181e-02,-1.056931167840957642e-02,5.583763122558593750e-04
6.182219028472900391e+00,-2.016549557447433472e-02,-1.056688278913497925e-02,5.568712949752807617e-04
6.182223320007324219e+00,-2.015636861324310303e-02,-1.056434959173202515e-02,5.552321672439575195e-04
6.182226657867431641e+00,-2.014722675085067749e-02,-1.056187599897384644e-02,5.535632371902465820e-04
6.182231426239013672e+00,-2.013802528381347656e-02,-1.055939495563507080e-02,5.519241094589233398e-04
6.182234287261962891e+00,-2.012886479496955872e-02,-1.055682450532913208e-02,5.503892898559570312e-04
6.182237625122070312e+00,-2.011982724070549011e-02,-1.055440306663513184e-02,5.487054586410522461e-04
6.182239532470703125e+00,-2.011067047715187073e-02,-1.055184006690979004e-02,5.470067262649536133e-04
6.182242393493652344e+00,-2.010159194469451904e-02,-1.054929941892623901e-02,5.454421043395996094e-04
6.182242870330810547e+00,-2.009255439043045044e-02,-1.054678857326507568e-02,5.437880754470825195e-04
6.182246208190917969e+00,-2.008345723152160645e-02,-1.054424047470092773e-02,5.420744419097900391e-04
6.182246685028076172e+00,-2.007451280951499939e-02,-1.054166257381439209e-02,5.403608083724975586e-04
6.182245731353759766e+00,-2.006549760699272156e-02,-1.053911447525024414e-02,5.386471748352050781e-04
6.182246685028076172e+00,-2.005651965737342834e-02,-1.053658872842788696e-02,5.369484424591064453e-04
6.182246685028076172e+00,-2.004762366414070129e-02,-1.053392887115478516e-02,5.353242158889770508e-04
6.182245254516601562e+00,-2.003875747323036194e-02,-1.053133606910705566e-02,5.335211753845214844e-04
6.182244777679443359e+00,-2.002980932593345642e-02,-1.052875071763992310e-02,5.318522453308105469e-04
6.182243824005126953e+00,-2.002099901437759399e-02,-1.052612811326980591e-02,5.300790071487426758e-04
6.182241916656494141e+00,-2.001211419701576233e-02,-1.052352786064147949e-02,5.283802747726440430e-04
6.182240009307861328e+00,-2.000329643487930298e-02,-1.052084565162658691e-02,5.265921354293823242e-04
6.182237148284912109e+00,-1.999448984861373901e-02,-1.051826030015945435e-02,5.247443914413452148e-04
6.182234764099121094e+00,-1.998570933938026428e-02,-1.051557064056396484e-02,5.229860544204711914e-04
6.182230949401855469e+00,-1.997695490717887878e-02,-1.051294803619384766e-02,5.211383104324340820e-04
6.182226657867431641e+00,-1.996817812323570251e-02,-1.051029562950134277e-02,5.194693803787231445e-04
6.182224273681640625e+00,-1.995944604277610779e-02,-1.050759106874465942e-02,5.176216363906860352e-04
6.182219028472900391e+00,-1.995072513818740845e-02,-1.050488650798797607e-02,5.157738924026489258e-04
6.182214736938476562e+00,-1.994211599230766296e-02,-1.050224900245666504e-02,5.139559507369995117e-04
6.182209491729736328e+00,-1.993342489004135132e-02,-1.049949228763580322e-02,5.121827125549316406e-04
6.182204246520996094e+00,-1.992472633719444275e-02,-1.049685478210449219e-02,5.103200674057006836e-04
6.182198524475097656e+00,-1.991612464189529419e-02,-1.049411296844482422e-02,5.084425210952758789e-04
6.182192325592041016e+00,-1.990757137537002563e-02,-1.049134880304336548e-02,5.065947771072387695e-04
6.182184696197509766e+00,-1.989893615245819092e-02,-1.048867404460906982e-02,5.047917366027832031e-04
6.182179450988769531e+00,-1.989043131470680237e-02,-1.048590242862701416e-02,5.029290914535522461e-04
6.182171344757080078e+00,-1.988189667463302612e-02,-1.048314571380615234e-02,5.009919404983520508e-04
6.182163715362548828e+00,-1.987332478165626526e-02,-1.048030704259872437e-02,4.990845918655395508e-04
6.182156085968017578e+00,-1.986493170261383057e-02,-1.047756522893905640e-02,4.972666501998901367e-04
6.182147502899169922e+00,-1.985636726021766663e-02,-1.047481596469879150e-02,4.952996969223022461e-04
6.182138442993164062e+00,-1.984785869717597961e-02,-1.047209650278091431e-02,4.933923482894897461e-04
6.182130813598632812e+00,-1.983945444226264954e-02,-1.046927273273468018e-02,4.914253950119018555e-04
6.182121753692626953e+00,-1.983096450567245483e-02,-1.046643406152725220e-02,4.895627498626708984e-04
6.182110309600830078e+00,-1.982266828417778015e-02,-1.046359539031982422e-02,4.875808954238891602e-04
6.182100772857666016e+00,-1.981429383158683777e-02,-1.046085357666015625e-02,4.857480525970458984e-04
6.182091236114501953e+00,-1.980592310428619385e-02,-1.045799255371093750e-02,4.837512969970703125e-04
6.182080268859863281e+00,-1.979755237698554993e-02,-1.045516133308410645e-02,4.817247390747070312e-04
6.182068824768066406e+00,-1.978932693600654602e-02,-1.045227050781250000e-02,4.798024892807006836e-04
6.182056903839111328e+00,-1.978091150522232056e-02,-1.044940948486328125e-02,4.777461290359497070e-04
6.182045459747314453e+00,-1.977264881134033203e-02,-1.044658571481704712e-02,4.758983850479125977e-04
6.182033061981201172e+00,-1.976435631513595581e-02,-1.044373214244842529e-02,4.738718271255493164e-04
6.182021141052246094e+00,-1.975615695118904114e-02,-1.044083386659622192e-02,4.718750715255737305e-04
6.182008266448974609e+00,-1.974793896079063416e-02,-1.043792814016342163e-02,4.698187112808227539e-04
6.181994915008544922e+00,-1.973967254161834717e-02,-1.043501496315002441e-02,4.678517580032348633e-04
6.181982040405273438e+00,-1.973151415586471558e-02,-1.043207198381423950e-02,4.657655954360961914e-04
6.181967258453369141e+00,-1.972331479191780090e-02,-1.042921841144561768e-02,4.638880491256713867e-04
6.181953430175781250e+00,-1.971516758203506470e-02,-1.042626053094863892e-02,4.616975784301757812e-04
6.181939125061035156e+00,-1.970697566866874695e-02,-1.042328029870986938e-02,4.597008228302001953e-04
6.181924819946289062e+00,-1.969894021749496460e-02,-1.042044907808303833e-02,4.576593637466430664e-04
6.181909084320068359e+00,-1.969072222709655762e-02,-1.041752099990844727e-02,4.556775093078613281e-04
6.181893825531005859e+00,-1.968272775411605835e-02,-1.041451096534729004e-02,4.535317420959472656e-04
6.181877613067626953e+00,-1.967461779713630676e-02,-1.041150093078613281e-02,4.514753818511962891e-04
6.181860923767089844e+00,-1.966657489538192749e-02,-1.040858030319213867e-02,4.494637250900268555e-04
6.181844711303710938e+00,-1.965855807065963745e-02,-1.040557771921157837e-02,4.472583532333374023e-04
6.181828498840332031e+00,-1.965051516890525818e-02,-1.040260493755340576e-02,4.452764987945556641e-04
6.181810855865478516e+00,-1.964253559708595276e-02,-1.039955765008926392e-02,4.431158304214477539e-04
6.181792736053466797e+00,-1.963455602526664734e-02,-1.039654761552810669e-02,4.410594701766967773e-04
6.181775093078613281e+00,-1.962664350867271423e-02,-1.039353758096694946e-02,4.388988018035888672e-04
6.181757450103759766e+00,-1.961863413453102112e-02,-1.039059460163116455e-02,4.367977380752563477e-04
6.181738853454589844e+00,-1.961069181561470032e-02,-1.038755476474761963e-02,4.347264766693115234e-04
6.181720733642578125e+00,-1.960280537605285645e-02,-1.038442552089691162e-02,4.325360059738159180e-04
6.181701183319091797e+00,-1.959487050771713257e-02,-1.038139313459396362e-02,4.304200410842895508e-04
6.181680679321289062e+00,-1.958692446351051331e-02,-1.037832349538803101e-02,4.282742738723754883e-04
6.181661605834960938e+00,-1.957915723323822021e-02,-1.037527620792388916e-02,4.261881113052368164e-04
6.181641101837158203e+00,-1.957126706838607788e-02,-1.037225127220153809e-02,4.239678382873535156e-04
6.181621551513671875e+00,-1.956346258521080017e-02,-1.036915183067321777e-02,4.218667745590209961e-04
6.181599617004394531e+00,-1.955567300319671631e-02,-1.036599278450012207e-02,4.196316003799438477e-04
6.181579589843750000e+00,-1.954787597060203552e-02,-1.036290079355239868e-02,4.174858331680297852e-04
6.181557178497314453e+00,-1.954011991620063782e-02,-1.035984605550765991e-02,4.153251647949218750e-04
6.181536197662353516e+00,-1.953234151005744934e-02,-1.035671681165695190e-02,4.131197929382324219e-04
6.181514263153076172e+00,-1.952455192804336548e-02,-1.035364717245101929e-02,4.109740257263183594e-04
6.181491374969482422e+00,-1.951685920357704163e-02,-1.035050302743911743e-02,4.087388515472412109e-04
6.181470394134521484e+00,-1.950910687446594238e-02,-1.034732908010482788e-02,4.065334796905517578e-04
6.181447505950927734e+00,-1.950147002935409546e-02,-1.034423708915710449e-02,4.043877124786376953e-04
6.181422710418701172e+00,-1.949376240372657776e-02,-1.034104079008102417e-02,4.020631313323974609e-04
6.181400299072265625e+00,-1.948612183332443237e-02,-1.033786684274673462e-02,3.998577594757080078e-04
6.181376457214355469e+00,-1.947847381234169006e-02,-1.033473759889602661e-02,3.976821899414062500e-04
6.181351661682128906e+00,-1.947080716490745544e-02,-1.033159345388412476e-02,3.954917192459106445e-04
6.181327342987060547e+00,-1.946317404508590698e-02,-1.032836735248565674e-02,3.932565450668334961e-04
6.181302070617675781e+00,-1.945559307932853699e-02,-1.032516360282897949e-02,3.908872604370117188e-04
6.181277275085449219e+00,-1.944790035486221313e-02,-1.032192260026931763e-02,3.887116909027099609e-04
6.181251525878906250e+00,-1.944041252136230469e-02,-1.031880080699920654e-02,3.864616155624389648e-04
6.181227207183837891e+00,-1.943287253379821777e-02,-1.031549274921417236e-02,3.841519355773925781e-04
6.181200981140136719e+00,-1.942532137036323547e-02,-1.031228899955749512e-02,3.819763660430908203e-04
6.181173801422119141e+00,-1.941780745983123779e-02,-1.030903309583663940e-02,3.796666860580444336e-04
6.181147575378417969e+00,-1.941031217575073242e-02,-1.030589640140533447e-02,3.772825002670288086e-04
6.181119918823242188e+00,-1.940277963876724243e-02,-1.030256599187850952e-02,3.750622272491455078e-04
6.181093215942382812e+00,-1.939528807997703552e-02,-1.029938459396362305e-02,3.727525472640991211e-04
6.181065559387207031e+00,-1.938787102699279785e-02,-1.029609888792037964e-02,3.704428672790527344e-04
6.181037425994873047e+00,-1.938039436936378479e-02,-1.029286533594131470e-02,3.681629896163940430e-04
6.181010246276855469e+00,-1.937298476696014404e-02,-1.028958708047866821e-02,3.658831119537353516e-04
6.180981636047363281e+00,-1.936550810933113098e-02,-1.028626412153244019e-02,3.636032342910766602e-04
6.180952548980712891e+00,-1.935806497931480408e-02,-1.028301566839218140e-02,3.612786531448364258e-04
6.180923938751220703e+00,-1.935069635510444641e-02,-1.027970016002655029e-02,3.589838743209838867e-04
6.180893898010253906e+00,-1.934336125850677490e-02,-1.027635484933853149e-02,3.566294908523559570e-04
6.180864334106445312e+00,-1.933596283197402954e-02,-1.027308404445648193e-02,3.542751073837280273e-04
6.180835723876953125e+00,-1.932871714234352112e-02,-1.026976853609085083e-02,3.519356250762939453e-04
6.180805206298828125e+00,-1.932132989168167114e-02,-1.026648283004760742e-02,3.497004508972167969e-04
6.180773735046386719e+00,-1.931403577327728271e-02,-1.026300340890884399e-02,3.473460674285888672e-04
6.180743694305419922e+00,-1.930664107203483582e-02,-1.025975495576858521e-02,3.449320793151855469e-04
6.180711746215820312e+00,-1.929938420653343201e-02,-1.025638729333877563e-02,3.425627946853637695e-04
6.180680751800537109e+00,-1.929210498929023743e-02,-1.025298237800598145e-02,3.402829170227050781e-04
6.180649757385253906e+00,-1.928484439849853516e-02,-1.024964451789855957e-02,3.377646207809448242e-04
6.180616855621337891e+00,-1.927763223648071289e-02,-1.024624705314636230e-02,3.354251384735107422e-04
6.180585384368896484e+00,-1.927034556865692139e-02,-1.024287939071655273e-02,3.330856561660766602e-04
6.180552482604980469e+00,-1.926314085721969604e-02,-1.023949682712554932e-02,3.307759761810302734e-04
6.180519580841064453e+00,-1.925592496991157532e-02,-1.023609936237335205e-02,3.283023834228515625e-04
6.180486679077148438e+00,-1.924871280789375305e-02,-1.023271679878234863e-02,3.258734941482543945e-04
6.180454254150390625e+00,-1.924162730574607849e-02,-1.022928208112716675e-02,3.235638141632080078e-04
6.180419445037841797e+00,-1.923440769314765930e-02,-1.022586226463317871e-02,3.211945295333862305e-04
6.180385112762451172e+00,-1.922728866338729858e-02,-1.022237539291381836e-02,3.186762332916259766e-04
6.180351257324218750e+00,-1.922009512782096863e-02,-1.021900773048400879e-02,3.163516521453857422e-04
6.180317401885986328e+00,-1.921301335096359253e-02,-1.021560281515121460e-02,3.139376640319824219e-04
6.180281639099121094e+00,-1.920594647526741028e-02,-1.021214574575424194e-02,3.115534782409667969e-04
6.180247306823730469e+00,-1.919883117079734802e-02,-1.020866632461547852e-02,3.091096878051757812e-04
6.180212020874023438e+00,-1.919173076748847961e-02,-1.020523160696029663e-02,3.066211938858032227e-04
6.180176258087158203e+00,-1.918467506766319275e-02,-1.020177453756332397e-02,3.042072057723999023e-04
6.180140018463134766e+00,-1.917758956551551819e-02,-1.019828766584396362e-02,3.018528223037719727e-04
6.180103778839111328e+00,-1.917055249214172363e-02,-1.019483059644699097e-02,2.993047237396240234e-04
6.180068016052246094e+00,-1.916354522109031677e-02,-1.019131392240524292e-02,2.969652414321899414e-04
6.180030822753906250e+00,-1.915645971894264221e-02,-1.018784195184707642e-02,2.944767475128173828e-04
6.179992675781250000e+00,-1.914947107434272766e-02,-1.018432527780532837e-02,2.920031547546386719e-04
6.179956436157226562e+00,-1.914253085851669312e-02,-1.018083095550537109e-02,2.895891666412353516e-04
6.179919242858886719e+00,-1.913553103804588318e-02,-1.017733663320541382e-02,2.871006727218627930e-04
6.179881095886230469e+00,-1.912862807512283325e-02,-1.017380505800247192e-02,2.846568822860717773e-04
6.179842948913574219e+00,-1.912163197994232178e-02,-1.017028838396072388e-02,2.821087837219238281e-04
6.179803848266601562e+00,-1.911465451121330261e-02,-1.016671210527420044e-02,2.796500921249389648e-04
6.179765224456787109e+00,-1.910782605409622192e-02,-1.016320288181304932e-02,2.771914005279541016e-04
6.179727077484130859e+00,-1.910085231065750122e-02,-1.015967130661010742e-02,2.747029066085815430e-04
6.179687500000000000e+00,-1.909399777650833130e-02,-1.015610992908477783e-02,2.721697092056274414e-04
6.179647922515869141e+00,-1.908707618713378906e-02,-1.015257835388183594e-02,2.697408199310302734e-04
6.179607391357421875e+00,-1.908017694950103760e-02,-1.014897972345352173e-02,2.672970294952392578e-04
6.179568290710449219e+00,-1.907332986593246460e-02,-1.014545559883117676e-02,2.647787332534790039e-04
6.179527282714843750e+00,-1.906649395823478699e-02,-1.014181971549987793e-02,2.622604370117187500e-04
6.179486751556396484e+00,-1.905963197350502014e-02,-1.013823598623275757e-02,2.597719430923461914e-04
6.179445743560791016e+00,-1.905286684632301331e-02,-1.013461500406265259e-02,2.572536468505859375e-04
6.179404735565185547e+00,-1.904598623514175415e-02,-1.013106852769851685e-02,2.547204494476318359e-04
6.179363250732421875e+00,-1.903928443789482117e-02,-1.012740284204483032e-02,2.522319555282592773e-04
6.179321289062500000e+00,-1.903244853019714355e-02,-1.012380421161651611e-02,2.496987581253051758e-04
6.179279327392578125e+00,-1.902565360069274902e-02,-1.012022048234939575e-02,2.471804618835449219e-04
6.179237365722656250e+00,-1.901890337467193604e-02,-1.011662930250167847e-02,2.446770668029785156e-04
6.179193973541259766e+00,-1.901213079690933228e-02,-1.011291146278381348e-02,2.422332763671875000e-04
6.179152488708496094e+00,-1.900545507669448853e-02,-1.010931283235549927e-02,2.395659685134887695e-04
6.179108142852783203e+00,-1.899868994951248169e-02,-1.010563969612121582e-02,2.370476722717285156e-04
6.179065704345703125e+00,-1.899196952581405640e-02,-1.010198146104812622e-02,2.345293760299682617e-04
6.179022312164306641e+00,-1.898534968495368958e-02,-1.009830087423324585e-02,2.319961786270141602e-04
6.178979396820068359e+00,-1.897856593132019043e-02,-1.009466499090194702e-02,2.294033765792846680e-04
6.178935050964355469e+00,-1.897192373871803284e-02,-1.009098440408706665e-02,2.268403768539428711e-04
6.178889751434326172e+00,-1.896527409553527832e-02,-1.008728891611099243e-02,2.243667840957641602e-04
6.178845405578613281e+00,-1.895858719944953918e-02,-1.008365303277969360e-02,2.217590808868408203e-04
6.178799629211425781e+00,-1.895192265510559082e-02,-1.007997244596481323e-02,2.191215753555297852e-04
6.178755283355712891e+00,-1.894528418779373169e-02,-1.007623225450515747e-02,2.166032791137695312e-04
6.178709506988525391e+00,-1.893870905041694641e-02,-1.007254421710968018e-02,2.140253782272338867e-04
6.178664207458496094e+00,-1.893205195665359497e-02,-1.006881892681121826e-02,2.114772796630859375e-04
6.178618907928466797e+00,-1.892549544572830200e-02,-1.006510108709335327e-02,2.088844776153564453e-04
6.178571701049804688e+00,-1.891891285777091980e-02,-1.006139069795608521e-02,2.063214778900146484e-04
6.178524971008300781e+00,-1.891230046749114990e-02,-1.005769520998001099e-02,2.037435770034790039e-04
6.178478717803955078e+00,-1.890573278069496155e-02,-1.005388796329498291e-02,2.011954784393310547e-04
6.178432464599609375e+00,-1.889920607209205627e-02,-1.005018502473831177e-02,1.986473798751831055e-04
6.178383827209472656e+00,-1.889266446232795715e-02,-1.004646718502044678e-02,1.959502696990966797e-04
6.178337574005126953e+00,-1.888612285256385803e-02,-1.004274189472198486e-02,1.933276653289794922e-04
6.178289413452148438e+00,-1.887965202331542969e-02,-1.003893464803695679e-02,1.906901597976684570e-04
6.178240776062011719e+00,-1.887306571006774902e-02,-1.003526896238327026e-02,1.881718635559082031e-04
6.178193092346191406e+00,-1.886662840843200684e-02,-1.003143936395645142e-02,1.856237649917602539e-04
6.178144454956054688e+00,-1.886007189750671387e-02,-1.002764701843261719e-02,1.829564571380615234e-04
6.178095340728759766e+00,-1.885362342000007629e-02,-1.002386957406997681e-02,1.803636550903320312e-04
6.178046703338623047e+00,-1.884718239307403564e-02,-1.002008467912673950e-02,1.777708530426025391e-04
6.177997589111328125e+00,-1.884074136614799500e-02,-1.001636683940887451e-02,1.750737428665161133e-04
6.177948474884033203e+00,-1.883431151509284973e-02,-1.001255214214324951e-02,1.725107431411743164e-04
6.177897930145263672e+00,-1.882789283990859985e-02,-1.000878959894180298e-02,1.698732376098632812e-04
6.177847385406494141e+00,-1.882149279117584229e-02,-1.000492274761199951e-02,1.672357320785522461e-04
6.177796840667724609e+00,-1.881505176424980164e-02,-1.000111550092697144e-02,1.645088195800781250e-04
6.177745819091796875e+00,-1.880866289138793945e-02,-9.997263550758361816e-03,1.619458198547363281e-04
6.177696228027343750e+00,-1.880226656794548035e-02,-9.993515908718109131e-03,1.592785120010375977e-04
6.177644729614257812e+00,-1.879594475030899048e-02,-9.989634156227111816e-03,1.566559076309204102e-04
6.177594184875488281e+00,-1.878949999809265137e-02,-9.985841810703277588e-03,1.541078090667724609e-04
6.177541255950927734e+00,-1.878317818045616150e-02,-9.981982409954071045e-03,1.514106988906860352e-04
6.177489757537841797e+00,-1.877688989043235779e-02,-9.978145360946655273e-03,1.488029956817626953e-04
6.177437782287597656e+00,-1.877053081989288330e-02,-9.974256157875061035e-03,1.461058855056762695e-04
6.177385807037353516e+00,-1.876424625515937805e-02,-9.970404207706451416e-03,1.434832811355590820e-04
6.177333354949951172e+00,-1.875782757997512817e-02,-9.966522455215454102e-03,1.408755779266357422e-04
6.177278518676757812e+00,-1.875158771872520447e-02,-9.962692856788635254e-03,1.381337642669677734e-04
6.177226543426513672e+00,-1.874523982405662537e-02,-9.958833456039428711e-03,1.354217529296875000e-04
6.177173137664794922e+00,-1.873897761106491089e-02,-9.954907000064849854e-03,1.328438520431518555e-04
6.177119255065917969e+00,-1.873274892568588257e-02,-9.951002895832061768e-03,1.301169395446777344e-04
6.177065372467041016e+00,-1.872643455862998962e-02,-9.947173297405242920e-03,1.274496316909790039e-04
6.177011013031005859e+00,-1.872017607092857361e-02,-9.943284094333648682e-03,1.247972249984741211e-04
6.176956653594970703e+00,-1.871396228671073914e-02,-9.939394891262054443e-03,1.220852136611938477e-04
6.176902294158935547e+00,-1.870769634842872620e-02,-9.935505688190460205e-03,1.194626092910766602e-04
6.176847934722900391e+00,-1.870153844356536865e-02,-9.931549429893493652e-03,1.167804002761840820e-04
6.176792621612548828e+00,-1.869530975818634033e-02,-9.927615523338317871e-03,1.140534877777099609e-04
6.176737308502197266e+00,-1.868910342454910278e-02,-9.923726320266723633e-03,1.114159822463989258e-04
6.176681041717529297e+00,-1.868294179439544678e-02,-9.919732809066772461e-03,1.086890697479248047e-04
6.176625251770019531e+00,-1.867669448256492615e-02,-9.915865957736968994e-03,1.060366630554199219e-04
6.176569461822509766e+00,-1.867054775357246399e-02,-9.911946952342987061e-03,1.032799482345581055e-04
6.176512718200683594e+00,-1.866435259580612183e-02,-9.908013045787811279e-03,1.006126403808593750e-04
6.176455497741699219e+00,-1.865821331739425659e-02,-9.904056787490844727e-03,9.784102439880371094e-05
6.176398754119873047e+00,-1.865211874246597290e-02,-9.900107979774475098e-03,9.520351886749267578e-05
6.176342964172363281e+00,-1.864597201347351074e-02,-9.896181523799896240e-03,9.249150753021240234e-05
6.176285743713378906e+00,-1.863984391093254089e-02,-9.892255067825317383e-03,8.969008922576904297e-05
6.176228046417236328e+00,-1.863377168774604797e-02,-9.888269007205963135e-03,8.711218833923339844e-05
6.176170349121093750e+00,-1.862762868404388428e-02,-9.884268045425415039e-03,8.431077003479003906e-05
6.176111698150634766e+00,-1.862159371376037598e-02,-9.880326688289642334e-03,8.162856101989746094e-05
6.176053047180175781e+00,-1.861540600657463074e-02,-9.876340627670288086e-03,7.884204387664794922e-05
6.175994396209716797e+00,-1.860931888222694397e-02,-9.872362017631530762e-03,7.615983486175537109e-05
6.175934791564941406e+00,-1.860329881310462952e-02,-9.868316352367401123e-03,7.343292236328125000e-05
6.175876617431640625e+00,-1.859725639224052429e-02,-9.864367544651031494e-03,7.078051567077636719e-05
6.175816059112548828e+00,-1.859119534492492676e-02,-9.860403835773468018e-03,6.797909736633300781e-05
6.175757884979248047e+00,-1.858513429760932922e-02,-9.856410324573516846e-03,6.529688835144042969e-05
6.175697803497314453e+00,-1.857915520668029785e-02,-9.852416813373565674e-03,6.255507469177246094e-05
6.175636768341064453e+00,-1.857304200530052185e-02,-9.848371148109436035e-03,5.988776683807373047e-05
6.175577163696289062e+00,-1.856713369488716125e-02,-9.844355285167694092e-03,5.711615085601806641e-05
6.175516128540039062e+00,-1.856114342808723450e-02,-9.840309619903564453e-03,5.425512790679931641e-05
6.175455570220947266e+00,-1.855517178773880005e-02,-9.836308658123016357e-03,5.161762237548828125e-05
6.175393581390380859e+00,-1.854908466339111328e-02,-9.832262992858886719e-03,4.884600639343261719e-05
6.175332546234130859e+00,-1.854305714368820190e-02,-9.828202426433563232e-03,4.614889621734619141e-05
6.175271511077880859e+00,-1.853716000914573669e-02,-9.824223816394805908e-03,4.336237907409667969e-05
6.175209999084472656e+00,-1.853120699524879456e-02,-9.820185601711273193e-03,4.060566425323486328e-05
6.175146102905273438e+00,-1.852525025606155396e-02,-9.816080331802368164e-03,3.784894943237304688e-05
6.175085544586181641e+00,-1.851934567093849182e-02,-9.811989963054656982e-03,3.504753112792968750e-05
6.175022602081298828e+00,-1.851338893175125122e-02,-9.807996451854705811e-03,3.235042095184326172e-05
6.174958229064941406e+00,-1.850753277540206909e-02,-9.803980588912963867e-03,2.957880496978759766e-05
6.174897193908691406e+00,-1.850156486034393311e-02,-9.799890220165252686e-03,2.680718898773193359e-05
6.174833297729492188e+00,-1.849571615457534790e-02,-9.795844554901123047e-03,2.403557300567626953e-05
6.174768924713134766e+00,-1.848981156945228577e-02,-9.791754186153411865e-03,2.130866050720214844e-05
6.174706459045410156e+00,-1.848390325903892517e-02,-9.787701070308685303e-03,1.853704452514648438e-05
6.174641609191894531e+00,-1.847799122333526611e-02,-9.783588349819183350e-03,1.575052738189697266e-05
6.174577236175537109e+00,-1.847221702337265015e-02,-9.779497981071472168e-03,1.294910907745361328e-05
6.174512863159179688e+00,-1.846630498766899109e-02,-9.775392711162567139e-03,1.025199890136718750e-05
6.174448013305664062e+00,-1.846048235893249512e-02,-9.771384298801422119e-03,7.390975952148437500e-06
6.174383163452148438e+00,-1.845461502671241760e-02,-9.767271578311920166e-03,4.649162292480468750e-06
6.174317836761474609e+00,-1.844871416687965393e-02,-9.763203561305999756e-03,1.743435859680175781e-06
6.174252986907958984e+00,-1.844293624162673950e-02,-9.759038686752319336e-03,-9.983777999877929688e-07
6.174186706542968750e+00,-1.843712106347084045e-02,-9.754933416843414307e-03,-3.710389137268066406e-06
6.174120426177978516e+00,-1.843129098415374756e-02,-9.750783443450927734e-03,-6.541609764099121094e-06
6.174054622650146484e+00,-1.842552796006202698e-02,-9.746715426445007324e-03,-9.238719940185546875e-06
6.173987865447998047e+00,-1.841973885893821716e-02,-9.742587804794311523e-03,-1.214444637298583984e-05
6.173921585083007812e+00,-1.841394230723381042e-02,-9.738504886627197266e-03,-1.494586467742919922e-05
6.173853397369384766e+00,-1.840817928314208984e-02,-9.734332561492919922e-03,-1.771748065948486328e-05
6.173787117004394531e+00,-1.840239763259887695e-02,-9.730249643325805664e-03,-2.042949199676513672e-05
6.173718929290771484e+00,-1.839662343263626099e-02,-9.726069867610931396e-03,-2.329051494598388672e-05
6.173651695251464844e+00,-1.839081570506095886e-02,-9.721949696540832520e-03,-2.609193325042724609e-05
6.173584938049316406e+00,-1.838514953851699829e-02,-9.717747569084167480e-03,-2.890825271606445312e-05
6.173515796661376953e+00,-1.837936043739318848e-02,-9.713627398014068604e-03,-3.172457218170166016e-05
6.173446655273437500e+00,-1.837361976504325867e-02,-9.709484875202178955e-03,-3.461539745330810547e-05
6.173377990722656250e+00,-1.836792007088661194e-02,-9.705387055873870850e-03,-3.734230995178222656e-05
6.173308849334716797e+00,-1.836220175027847290e-02,-9.701177477836608887e-03,-4.014372825622558594e-05
6.173239707946777344e+00,-1.835643500089645386e-02,-9.696967899799346924e-03,-4.298985004425048828e-05
6.173171997070312500e+00,-1.835084334015846252e-02,-9.692862629890441895e-03,-4.582107067108154297e-05
6.173100471496582031e+00,-1.834514364600181580e-02,-9.688705205917358398e-03,-4.859268665313720703e-05
6.173030853271484375e+00,-1.833942532539367676e-02,-9.684517979621887207e-03,-5.143880844116210938e-05
6.172961711883544922e+00,-1.833379268646240234e-02,-9.680345654487609863e-03,-5.425512790679931641e-05
6.172891139984130859e+00,-1.832817494869232178e-02,-9.676150977611541748e-03,-5.704164505004882812e-05
6.172820568084716797e+00,-1.832246780395507812e-02,-9.672045707702636719e-03,-5.993247032165527344e-05
6.172749996185302734e+00,-1.831680908799171448e-02,-9.667776525020599365e-03,-6.280839443206787109e-05
6.172677993774414062e+00,-1.831120252609252930e-02,-9.663589298725128174e-03,-6.563961505889892578e-05
6.172606945037841797e+00,-1.830556243658065796e-02,-9.659342467784881592e-03,-6.848573684692382812e-05
6.172535419464111328e+00,-1.829987764358520508e-02,-9.655147790908813477e-03,-7.133185863494873047e-05
6.172463417053222656e+00,-1.829431205987930298e-02,-9.650975465774536133e-03,-7.410347461700439453e-05
6.172390937805175781e+00,-1.828866079449653625e-02,-9.646795690059661865e-03,-7.700920104980468750e-05
6.172317981719970703e+00,-1.828306913375854492e-02,-9.642615914344787598e-03,-7.979571819305419922e-05
6.172246456146240234e+00,-1.827747374773025513e-02,-9.638376533985137939e-03,-8.267164230346679688e-05
6.172173023223876953e+00,-1.827191561460494995e-02,-9.634196758270263672e-03,-8.551776409149169922e-05
6.172100543975830078e+00,-1.826628297567367554e-02,-9.629942476749420166e-03,-8.837878704071044922e-05
6.172026157379150391e+00,-1.826068386435508728e-02,-9.625650942325592041e-03,-9.118020534515380859e-05
6.171954154968261719e+00,-1.825509965419769287e-02,-9.621515870094299316e-03,-9.399652481079101562e-05
6.171878814697265625e+00,-1.824957504868507385e-02,-9.617306292057037354e-03,-9.691715240478515625e-05
6.171805381774902344e+00,-1.824392750859260559e-02,-9.613081812858581543e-03,-9.971857070922851562e-05
